"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.46","0.67","0.67"
"2","H","Liv","yes",0,-1,2,"1.74","-0.25","0.42"
"3","A","Lee","yes",1,0,0,"0.72","0.48","0.90"
"4","H","Wol","yes",3,1,1,"2.66","-0.91","-0.02"
"5","A","Bou","yes",1,0,0,"0.70","0.50","0.48"
"6","H","Ars","yes",0,-1,1,"0.93","0.33","0.81"
"7","H","Not","yes",3,2,2,"1.98","-0.42","0.39"
"8","A","BHA","yes",0,-1,1,"0.79","0.43","0.82"
"9","H","Ful","yes",3,1,2,"2.14","-0.54","0.28"
"10","A","WHU","yes",0,-2,1,"1.55","-0.11","0.17"
"11","A","Bre","yes",0,-2,1,"0.54","0.61","0.78"
"12","H","MnC","yes",3,1,2,"1.46","-0.05","0.74"
"13","A","Eve","yes",3,3,4,"1.05","0.25","0.99"
"14","H","Tot","yes",1,0,2,"1.58","-0.13","0.85"
"15","H","Bur","yes",3,1,2,"2.55","-0.84","0.02"
"16","A","Sun","yes",0,-1,0,"0.46","0.67","0.68"
"17","H","Che","yes",1,0,2,"1.54","-0.11","0.58"
"18","A","MnU","yes",0,-1,0,"0.57","0.59","1.17"
"19","A","Bur","yes",3,2,3,"1.50","-0.08","1.08"
"20","H","Pal","yes",3,2,2,"1.75","-0.26","0.82"
"21","H","Lee","yes",3,1,4,"2.35","-0.69","0.13"
"22","A","Wol","yes",1,0,0,"2.18","-0.57","-0.43"
"23","H","Ast","yes",0,-2,0,"1.24","0.11","-0.33"
"24","A","Liv","yes",0,-3,1,"0.57","0.59","0.27"
"25","H","Bre","no",NA,NA,NA,"2.11","-0.52","-0.25"
"26","A","Tot","no",NA,NA,NA,"1.54","-0.11","-0.36"
"27","A","MnC","no",NA,NA,NA,"0.34","0.76","0.40"
"28","H","Eve","no",NA,NA,NA,"1.57","-0.13","0.27"
"29","H","MnU","no",NA,NA,NA,"1.64","-0.18","0.09"
"30","A","Che","no",NA,NA,NA,"0.68","0.51","0.60"
"31","H","Sun","no",NA,NA,NA,"2.18","-0.57","0.03"
"32","A","Pal","no",NA,NA,NA,"1.19","0.14","0.17"
"33","H","Bou","no",NA,NA,NA,"2.05","-0.47","-0.30"
"34","A","Ars","no",NA,NA,NA,"0.27","0.80","0.51"
"35","H","BHA","no",NA,NA,NA,"2.19","-0.58","-0.07"
"36","A","Not","no",NA,NA,NA,"1.22","0.12","0.05"
"37","H","WHU","no",NA,NA,NA,"2.25","-0.62","-0.57"
"38","A","Ful","no",NA,NA,NA,"0.60","0.57","-0.00"
