"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.71","0.50","0.50"
"2","H","Liv","yes",0,-1,2,"1.67","-0.18","0.32"
"3","A","Lee","yes",1,0,0,"1.06","0.25","0.57"
"4","H","Wol","yes",3,1,1,"2.50","-0.77","-0.20"
"5","A","Bou","yes",1,0,0,"0.99","0.30","0.10"
"6","H","Ars","yes",0,-1,1,"0.92","0.35","0.45"
"7","H","Not","yes",3,2,2,"1.94","-0.37","0.08"
"8","A","BHA","yes",0,-1,1,"0.91","0.36","0.44"
"9","H","Ful","yes",3,1,2,"1.95","-0.38","0.06"
"10","A","WHU","yes",0,-2,1,"1.65","-0.17","-0.11"
"11","A","Bre","yes",0,-2,1,"0.90","0.36","0.25"
"12","H","MnC","yes",3,1,2,"1.20","0.15","0.40"
"13","A","Eve","yes",3,3,4,"1.20","0.15","0.55"
"14","H","Tot","yes",1,0,2,"1.61","-0.14","0.41"
"15","H","Bur","yes",3,1,2,"2.35","-0.66","-0.25"
"16","A","Sun","yes",0,-1,0,"0.91","0.35","0.11"
"17","H","Che","yes",1,0,2,"1.42","-0.00","0.10"
"18","A","MnU","yes",0,-1,0,"0.51","0.64","0.75"
"19","A","Bur","yes",3,2,3,"1.83","-0.29","0.45"
"20","H","Pal","yes",3,2,2,"1.51","-0.07","0.39"
"21","H","Lee","yes",3,1,4,"2.19","-0.55","-0.16"
"22","A","Wol","yes",1,0,0,"1.84","-0.30","-0.46"
"23","H","Ast","yes",0,-2,0,"1.45","-0.03","-0.48"
"24","A","Liv","yes",0,-3,1,"0.79","0.44","-0.04"
"25","H","Bre","yes",0,-1,2,"1.78","-0.26","-0.30"
"26","A","Tot","yes",3,1,2,"1.88","-0.33","-0.63"
"27","A","MnC","yes",0,-1,1,"0.44","0.69","0.06"
"28","H","Eve","yes",0,-1,2,"1.24","0.12","0.19"
"29","H","MnU","yes",3,1,2,"1.57","-0.11","0.08"
"30","A","Che","yes",3,1,1,"1.08","0.24","0.31"
"31","H","Sun","no",NA,NA,NA,"1.97","-0.39","-0.08"
"32","A","Pal","no",NA,NA,NA,"1.53","-0.08","-0.16"
"33","H","Bou","no",NA,NA,NA,"1.91","-0.35","-0.50"
"34","A","Ars","no",NA,NA,NA,"0.28","0.80","0.29"
"35","H","BHA","no",NA,NA,NA,"1.77","-0.25","0.04"
"36","A","Not","no",NA,NA,NA,"1.58","-0.11","-0.07"
"37","H","WHU","no",NA,NA,NA,"1.90","-0.35","-0.42"
"38","A","Ful","no",NA,NA,NA,"0.82","0.42","-0.00"
