"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.33","0.79","0.79"
"2","H","Liv","yes",0,-1,2,"1.82","-0.16","0.62"
"3","A","Lee","yes",1,0,0,"0.86","0.45","1.07"
"4","H","Wol","yes",3,1,1,"2.72","-0.74","0.33"
"5","A","Bou","yes",1,0,0,"1.01","0.35","0.68"
"6","H","Ars","yes",0,-1,1,"1.14","0.27","0.95"
"7","H","Not","yes",3,2,2,"2.29","-0.47","0.49"
"8","A","BHA","yes",0,-1,1,"0.86","0.45","0.93"
"9","H","Ful","yes",3,1,2,"2.23","-0.43","0.50"
"10","A","WHU","yes",0,-2,1,"1.95","-0.25","0.25"
"11","A","Bre","yes",0,-2,1,"0.55","0.65","0.90"
"12","H","MnC","yes",3,1,2,"1.44","0.08","0.98"
"13","A","Eve","yes",3,3,4,"1.22","0.22","1.20"
"14","H","Tot","yes",1,0,2,"1.60","-0.03","1.17"
"15","H","Bur","yes",3,1,2,"2.63","-0.68","0.49"
"16","A","Sun","yes",0,-1,0,"0.62","0.60","1.09"
"17","H","Che","yes",1,0,2,"1.83","-0.17","0.92"
"18","A","MnU","yes",0,-1,0,"0.81","0.48","1.40"
"19","A","Bur","yes",3,2,3,"1.78","-0.14","1.26"
"20","H","Pal","yes",3,2,2,"1.82","-0.16","1.10"
"21","H","Lee","yes",3,1,4,"2.46","-0.58","0.52"
"22","A","Wol","no",NA,NA,NA,"2.38","-0.52","-0.00"
"23","H","Ast","no",NA,NA,NA,"1.47","0.06","0.05"
"24","A","Liv","no",NA,NA,NA,"0.83","0.47","0.53"
"25","H","Bre","no",NA,NA,NA,"2.41","-0.55","-0.02"
"26","A","Tot","no",NA,NA,NA,"1.85","-0.18","-0.20"
"27","A","MnC","no",NA,NA,NA,"0.45","0.71","0.51"
"28","H","Eve","no",NA,NA,NA,"1.93","-0.23","0.28"
"29","H","MnU","no",NA,NA,NA,"2.01","-0.28","-0.01"
"30","A","Che","no",NA,NA,NA,"0.95","0.39","0.39"
"31","H","Sun","no",NA,NA,NA,"2.22","-0.42","-0.03"
"32","A","Pal","no",NA,NA,NA,"1.37","0.12","0.09"
"33","H","Bou","no",NA,NA,NA,"2.25","-0.44","-0.35"
"34","A","Ars","no",NA,NA,NA,"0.24","0.85","0.49"
"35","H","BHA","no",NA,NA,NA,"2.30","-0.47","0.02"
"36","A","Not","no",NA,NA,NA,"1.52","0.03","0.05"
"37","H","WHU","no",NA,NA,NA,"2.36","-0.51","-0.46"
"38","A","Ful","no",NA,NA,NA,"0.84","0.46","0.00"
