"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.54","-0.36","-0.36"
"2","A","Ars","yes",0,-5,0,"0.07","0.94","0.58"
"3","H","New","yes",1,0,0,"1.93","-0.70","-0.12"
"4","A","Ful","yes",0,-1,0,"0.39","0.66","0.53"
"5","A","Wol","yes",3,2,3,"2.47","-1.17","-0.64"
"6","H","Bou","yes",1,0,2,"1.94","-0.71","-1.35"
"7","H","Tot","yes",0,-1,1,"1.09","0.04","-1.30"
"8","A","Bur","yes",0,-2,0,"1.00","0.12","-1.18"
"9","H","WHU","yes",3,1,2,"1.99","-0.75","-1.93"
"10","A","BHA","yes",0,-3,0,"0.36","0.68","-1.25"
"11","A","Not","yes",0,-2,1,"0.71","0.37","-0.88"
"12","H","Ast","yes",0,-1,1,"1.02","0.10","-0.78"
"13","A","MnC","yes",0,-1,2,"0.09","0.92","0.14"
"14","H","Che","yes",3,2,3,"1.46","-0.28","-0.14"
"15","H","Liv","yes",1,0,3,"1.47","-0.29","-0.43"
"16","A","Bre","yes",1,0,1,"0.23","0.79","0.36"
"17","H","Pal","yes",3,3,4,"1.22","-0.07","0.29"
"18","A","Sun","no",NA,NA,NA,"0.20","0.82","1.11"
"19","A","Liv","no",NA,NA,NA,"0.22","0.80","1.91"
"20","H","MnU","no",NA,NA,NA,"1.60","-0.41","1.50"
"21","A","New","no",NA,NA,NA,"0.30","0.74","2.24"
"22","H","Ful","no",NA,NA,NA,"2.01","-0.77","1.47"
"23","A","Eve","no",NA,NA,NA,"0.35","0.69","2.16"
"24","H","Ars","no",NA,NA,NA,"0.75","0.34","2.50"
"25","H","Not","no",NA,NA,NA,"2.18","-0.92","1.58"
"26","A","Che","no",NA,NA,NA,"0.33","0.71","2.30"
"27","A","Ast","no",NA,NA,NA,"0.12","0.89","3.19"
"28","H","MnC","no",NA,NA,NA,"0.97","0.15","3.34"
"29","H","Sun","no",NA,NA,NA,"1.79","-0.57","2.77"
"30","A","Pal","no",NA,NA,NA,"0.57","0.50","3.27"
"31","H","Bre","no",NA,NA,NA,"2.41","-1.12","2.15"
"32","A","MnU","no",NA,NA,NA,"0.35","0.69","2.84"
"33","H","Wol","no",NA,NA,NA,"2.88","-1.53","1.30"
"34","A","Bou","no",NA,NA,NA,"0.51","0.55","1.85"
"35","H","Bur","no",NA,NA,NA,"2.60","-1.28","0.57"
"36","A","Tot","no",NA,NA,NA,"1.05","0.08","0.64"
"37","H","BHA","no",NA,NA,NA,"2.05","-0.80","-0.15"
"38","A","WHU","no",NA,NA,NA,"0.96","0.15","-0.00"
