"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.32","-0.05","-0.05"
"2","A","Ars","yes",0,-5,0,"0.22","0.83","0.77"
"3","H","New","yes",1,0,0,"2.01","-0.60","0.18"
"4","A","Ful","yes",0,-1,0,"0.54","0.57","0.75"
"5","A","Wol","yes",3,2,3,"1.66","-0.32","0.43"
"6","H","Bou","yes",1,0,2,"1.87","-0.48","-0.05"
"7","H","Tot","yes",0,-1,1,"1.55","-0.23","-0.28"
"8","A","Bur","yes",0,-2,0,"1.36","-0.08","-0.37"
"9","H","WHU","yes",3,1,2,"2.04","-0.62","-0.98"
"10","A","BHA","yes",0,-3,0,"0.70","0.45","-0.54"
"11","A","Not","yes",0,-2,1,"1.18","0.07","-0.47"
"12","H","Ast","yes",0,-1,1,"1.40","-0.11","-0.59"
"13","A","MnC","yes",0,-1,2,"0.23","0.82","0.23"
"14","H","Che","yes",3,2,3,"1.38","-0.10","0.14"
"15","H","Liv","yes",1,0,3,"1.43","-0.14","0.00"
"16","A","Bre","yes",1,0,1,"0.53","0.58","0.58"
"17","H","Pal","yes",3,3,4,"1.53","-0.22","0.36"
"18","A","Sun","yes",1,0,1,"0.53","0.58","0.94"
"19","A","Liv","yes",1,0,0,"0.53","0.58","1.52"
"20","H","MnU","yes",1,0,1,"1.49","-0.19","1.33"
"21","A","New","yes",0,-1,3,"0.56","0.56","1.89"
"22","H","Ful","yes",3,1,1,"1.92","-0.53","1.37"
"23","A","Eve","yes",1,0,1,"1.02","0.19","1.56"
"24","H","Ars","yes",0,-4,0,"1.00","0.20","1.76"
"25","H","Not","yes",3,2,3,"1.94","-0.54","1.22"
"26","A","Che","yes",1,0,2,"0.66","0.48","1.69"
"27","A","Ast","yes",1,0,1,"0.40","0.68","2.38"
"28","H","MnC","no",NA,NA,NA,"1.23","0.03","2.40"
"29","H","Sun","no",NA,NA,NA,"2.13","-0.69","1.71"
"30","A","Pal","no",NA,NA,NA,"1.08","0.14","1.85"
"31","H","Bre","no",NA,NA,NA,"1.87","-0.49","1.36"
"32","A","MnU","no",NA,NA,NA,"0.40","0.68","2.04"
"33","H","Wol","no",NA,NA,NA,"2.57","-1.04","1.00"
"34","A","Bou","no",NA,NA,NA,"0.57","0.55","1.55"
"35","H","Bur","no",NA,NA,NA,"2.30","-0.83","0.72"
"36","A","Tot","no",NA,NA,NA,"1.44","-0.14","0.58"
"37","H","BHA","no",NA,NA,NA,"1.96","-0.56","0.02"
"38","A","WHU","no",NA,NA,NA,"1.29","-0.02","-0.00"
