"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.01","0.11","0.11"
"2","A","Ars","yes",0,-5,0,"0.18","0.84","0.95"
"3","H","New","yes",1,0,0,"1.62","-0.44","0.51"
"4","A","Ful","yes",0,-1,0,"0.53","0.53","1.03"
"5","A","Wol","yes",3,2,3,"1.42","-0.27","0.77"
"6","H","Bou","yes",1,0,2,"1.67","-0.49","0.28"
"7","H","Tot","yes",0,-1,1,"1.36","-0.21","0.07"
"8","A","Bur","yes",0,-2,0,"1.42","-0.26","-0.19"
"9","H","WHU","yes",3,1,2,"1.67","-0.48","-0.67"
"10","A","BHA","yes",0,-3,0,"0.59","0.47","-0.20"
"11","A","Not","yes",0,-2,1,"1.16","-0.03","-0.22"
"12","H","Ast","yes",0,-1,1,"1.20","-0.07","-0.29"
"13","A","MnC","yes",0,-1,2,"0.27","0.76","0.47"
"14","H","Che","yes",3,2,3,"1.17","-0.04","0.43"
"15","H","Liv","yes",1,0,3,"1.42","-0.27","0.16"
"16","A","Bre","yes",1,0,1,"0.59","0.48","0.63"
"17","H","Pal","yes",3,3,4,"1.26","-0.12","0.52"
"18","A","Sun","yes",1,0,1,"0.60","0.47","0.99"
"19","A","Liv","yes",1,0,0,"0.51","0.55","1.53"
"20","H","MnU","yes",1,0,1,"1.32","-0.17","1.36"
"21","A","New","yes",0,-1,3,"0.55","0.51","1.87"
"22","H","Ful","yes",3,1,1,"1.72","-0.52","1.34"
"23","A","Eve","yes",1,0,1,"0.82","0.27","1.61"
"24","H","Ars","yes",0,-4,0,"0.72","0.36","1.98"
"25","H","Not","yes",3,2,3,"1.71","-0.52","1.46"
"26","A","Che","yes",1,0,2,"0.73","0.36","1.82"
"27","A","Ast","yes",1,0,1,"0.45","0.60","2.41"
"28","H","MnC","yes",0,-1,0,"0.97","0.14","2.55"
"29","H","Sun","yes",0,-1,0,"1.74","-0.54","2.01"
"30","A","Pal","yes",1,0,0,"1.11","0.01","2.02"
"31","H","Bre","yes",1,0,0,"1.53","-0.36","1.66"
"32","A","MnU","no",NA,NA,NA,"0.31","0.72","2.38"
"33","H","Wol","no",NA,NA,NA,"2.36","-1.10","1.28"
"34","A","Bou","no",NA,NA,NA,"0.66","0.42","1.70"
"35","H","Bur","no",NA,NA,NA,"2.18","-0.94","0.76"
"36","A","Tot","no",NA,NA,NA,"1.47","-0.30","0.46"
"37","H","BHA","no",NA,NA,NA,"1.53","-0.36","0.10"
"38","A","WHU","no",NA,NA,NA,"1.23","-0.10","0.00"
