"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.77","-0.60","-0.60"
"2","A","Ars","yes",0,-5,0,"0.15","0.87","0.27"
"3","H","New","yes",1,0,0,"1.60","-0.45","-0.18"
"4","A","Ful","yes",0,-1,0,"0.57","0.48","0.31"
"5","A","Wol","yes",3,2,3,"2.26","-1.04","-0.74"
"6","H","Bou","yes",1,0,2,"1.22","-0.10","-0.84"
"7","H","Tot","yes",0,-1,1,"0.43","0.61","-0.23"
"8","A","Bur","yes",0,-2,0,"0.89","0.20","-0.03"
"9","H","WHU","yes",3,1,2,"2.11","-0.91","-0.94"
"10","A","BHA","no",NA,NA,NA,"0.35","0.69","-0.25"
"11","A","Not","no",NA,NA,NA,"1.57","-0.42","-0.67"
"12","H","Ast","no",NA,NA,NA,"1.30","-0.17","-0.85"
"13","A","MnC","no",NA,NA,NA,"0.20","0.82","-0.03"
"14","H","Che","no",NA,NA,NA,"1.04","0.06","0.03"
"15","H","Liv","no",NA,NA,NA,"1.16","-0.05","-0.02"
"16","A","Bre","no",NA,NA,NA,"0.31","0.72","0.70"
"17","H","Pal","no",NA,NA,NA,"1.22","-0.10","0.60"
"18","A","Sun","no",NA,NA,NA,"0.42","0.62","1.22"
"19","A","Liv","no",NA,NA,NA,"0.19","0.83","2.05"
"20","H","MnU","no",NA,NA,NA,"0.77","0.30","2.35"
"21","A","New","no",NA,NA,NA,"0.69","0.37","2.72"
"22","H","Ful","no",NA,NA,NA,"2.16","-0.95","1.77"
"23","A","Eve","no",NA,NA,NA,"0.59","0.46","2.24"
"24","H","Ars","no",NA,NA,NA,"0.25","0.77","3.01"
"25","H","Not","no",NA,NA,NA,"2.14","-0.93","2.08"
"26","A","Che","no",NA,NA,NA,"0.74","0.33","2.41"
"27","A","Ast","no",NA,NA,NA,"0.79","0.29","2.70"
"28","H","MnC","no",NA,NA,NA,"0.52","0.53","3.22"
"29","H","Sun","no",NA,NA,NA,"1.18","-0.07","3.16"
"30","A","Pal","no",NA,NA,NA,"0.67","0.39","3.55"
"31","H","Bre","no",NA,NA,NA,"2.04","-0.85","2.70"
"32","A","MnU","no",NA,NA,NA,"0.17","0.84","3.55"
"33","H","Wol","no",NA,NA,NA,"2.61","-1.36","2.19"
"34","A","Bou","no",NA,NA,NA,"0.43","0.61","2.79"
"35","H","Bur","no",NA,NA,NA,"2.41","-1.18","1.62"
"36","A","Tot","no",NA,NA,NA,"1.32","-0.19","1.42"
"37","H","BHA","no",NA,NA,NA,"1.69","-0.53","0.89"
"38","A","WHU","no",NA,NA,NA,"2.10","-0.89","-0.00"
