"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.36","-0.11","-0.11"
"2","A","Ars","yes",0,-5,0,"0.20","0.83","0.73"
"3","H","New","yes",1,0,0,"2.00","-0.62","0.10"
"4","A","Ful","yes",0,-1,0,"0.46","0.63","0.73"
"5","A","Wol","yes",3,2,3,"1.92","-0.56","0.17"
"6","H","Bou","yes",1,0,2,"1.98","-0.61","-0.44"
"7","H","Tot","yes",0,-1,1,"1.41","-0.15","-0.58"
"8","A","Bur","yes",0,-2,0,"1.23","-0.00","-0.59"
"9","H","WHU","yes",3,1,2,"2.09","-0.70","-1.28"
"10","A","BHA","yes",0,-3,0,"0.60","0.52","-0.77"
"11","A","Not","yes",0,-2,1,"1.01","0.18","-0.59"
"12","H","Ast","yes",0,-1,1,"1.08","0.12","-0.46"
"13","A","MnC","yes",0,-1,2,"0.25","0.80","0.34"
"14","H","Che","yes",3,2,3,"1.39","-0.13","0.20"
"15","H","Liv","yes",1,0,3,"1.60","-0.30","-0.10"
"16","A","Bre","yes",1,0,1,"0.41","0.67","0.57"
"17","H","Pal","yes",3,3,4,"1.51","-0.23","0.34"
"18","A","Sun","yes",1,0,1,"0.36","0.70","1.04"
"19","A","Liv","yes",1,0,0,"0.48","0.61","1.66"
"20","H","MnU","yes",1,0,1,"1.48","-0.20","1.46"
"21","A","New","yes",0,-1,3,"0.42","0.66","2.12"
"22","H","Ful","yes",3,1,1,"1.95","-0.59","1.53"
"23","A","Eve","yes",1,0,1,"0.83","0.33","1.86"
"24","H","Ars","no",NA,NA,NA,"0.87","0.29","2.15"
"25","H","Not","no",NA,NA,NA,"1.83","-0.49","1.66"
"26","A","Che","no",NA,NA,NA,"0.58","0.53","2.19"
"27","A","Ast","no",NA,NA,NA,"0.25","0.79","2.99"
"28","H","MnC","no",NA,NA,NA,"1.17","0.05","3.03"
"29","H","Sun","no",NA,NA,NA,"2.08","-0.69","2.35"
"30","A","Pal","no",NA,NA,NA,"0.97","0.21","2.56"
"31","H","Bre","no",NA,NA,NA,"2.19","-0.78","1.78"
"32","A","MnU","no",NA,NA,NA,"0.47","0.62","2.40"
"33","H","Wol","no",NA,NA,NA,"2.60","-1.11","1.29"
"34","A","Bou","no",NA,NA,NA,"0.53","0.57","1.85"
"35","H","Bur","no",NA,NA,NA,"2.46","-1.00","0.86"
"36","A","Tot","no",NA,NA,NA,"1.36","-0.11","0.75"
"37","H","BHA","no",NA,NA,NA,"2.08","-0.69","0.05"
"38","A","WHU","no",NA,NA,NA,"1.29","-0.05","-0.00"
