"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.65","-0.83","-0.83"
"2","A","Ars","yes",0,-5,0,"0.06","0.93","0.10"
"3","H","New","yes",1,0,0,"1.69","-0.89","-0.78"
"4","A","Ful","yes",0,-1,0,"0.28","0.69","-0.10"
"5","A","Wol","yes",3,2,3,"2.29","-1.55","-1.65"
"6","H","Bou","yes",1,0,2,"1.41","-0.57","-2.22"
"7","H","Tot","yes",0,-1,1,"0.34","0.62","-1.60"
"8","A","Bur","yes",0,-2,0,"0.65","0.28","-1.32"
"9","H","WHU","yes",3,1,2,"1.51","-0.68","-2.00"
"10","A","BHA","yes",0,-3,0,"0.20","0.78","-1.22"
"11","A","Not","yes",0,-2,1,"0.66","0.26","-0.96"
"12","H","Ast","yes",1,0,2,"1.26","-0.40","-1.36"
"13","A","MnC","no",NA,NA,NA,"0.12","0.87","-0.50"
"14","H","Che","no",NA,NA,NA,"0.55","0.39","-0.10"
"15","H","Liv","no",NA,NA,NA,"1.09","-0.22","-0.32"
"16","A","Bre","no",NA,NA,NA,"0.20","0.78","0.46"
"17","H","Pal","no",NA,NA,NA,"0.84","0.06","0.52"
"18","A","Sun","no",NA,NA,NA,"0.30","0.66","1.18"
"19","A","Liv","no",NA,NA,NA,"0.22","0.75","1.93"
"20","H","MnU","no",NA,NA,NA,"1.08","-0.21","1.73"
"21","A","New","no",NA,NA,NA,"0.29","0.68","2.41"
"22","H","Ful","no",NA,NA,NA,"1.99","-1.22","1.19"
"23","A","Eve","no",NA,NA,NA,"0.32","0.64","1.83"
"24","H","Ars","no",NA,NA,NA,"0.27","0.70","2.53"
"25","H","Not","no",NA,NA,NA,"1.39","-0.55","1.98"
"26","A","Che","no",NA,NA,NA,"0.40","0.56","2.53"
"27","A","Ast","no",NA,NA,NA,"0.27","0.70","3.23"
"28","H","MnC","no",NA,NA,NA,"0.84","0.06","3.30"
"29","H","Sun","no",NA,NA,NA,"1.13","-0.26","3.03"
"30","A","Pal","no",NA,NA,NA,"0.38","0.57","3.61"
"31","H","Bre","no",NA,NA,NA,"1.76","-0.95","2.65"
"32","A","MnU","no",NA,NA,NA,"0.11","0.87","3.52"
"33","H","Wol","no",NA,NA,NA,"2.72","-2.03","1.49"
"34","A","Bou","no",NA,NA,NA,"0.32","0.64","2.14"
"35","H","Bur","no",NA,NA,NA,"2.24","-1.50","0.64"
"36","A","Tot","no",NA,NA,NA,"1.01","-0.12","0.52"
"37","H","BHA","no",NA,NA,NA,"1.53","-0.70","-0.19"
"38","A","WHU","no",NA,NA,NA,"0.73","0.19","-0.00"
