"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.10","0.10","0.10"
"2","A","Ars","yes",0,-5,0,"0.30","0.76","0.86"
"3","H","New","yes",1,0,0,"1.78","-0.45","0.42"
"4","A","Ful","yes",0,-1,0,"0.67","0.46","0.87"
"5","A","Wol","yes",3,2,3,"1.64","-0.33","0.54"
"6","H","Bou","yes",1,0,2,"1.44","-0.17","0.37"
"7","H","Tot","yes",0,-1,1,"1.50","-0.22","0.15"
"8","A","Bur","yes",0,-2,0,"1.68","-0.36","-0.21"
"9","H","WHU","yes",3,1,2,"1.78","-0.44","-0.66"
"10","A","BHA","yes",0,-3,0,"0.67","0.46","-0.20"
"11","A","Not","yes",0,-2,1,"1.28","-0.04","-0.24"
"12","H","Ast","yes",0,-1,1,"1.32","-0.08","-0.31"
"13","A","MnC","yes",0,-1,2,"0.29","0.76","0.45"
"14","H","Che","yes",3,2,3,"1.32","-0.07","0.37"
"15","H","Liv","yes",1,0,3,"1.39","-0.13","0.25"
"16","A","Bre","yes",1,0,1,"0.78","0.37","0.61"
"17","H","Pal","yes",3,3,4,"1.32","-0.08","0.54"
"18","A","Sun","yes",1,0,1,"0.68","0.45","0.99"
"19","A","Liv","yes",1,0,0,"0.59","0.52","1.51"
"20","H","MnU","yes",1,0,1,"1.30","-0.06","1.45"
"21","A","New","yes",0,-1,3,"0.86","0.30","1.75"
"22","H","Ful","yes",3,1,1,"1.80","-0.46","1.29"
"23","A","Eve","yes",1,0,1,"1.07","0.13","1.42"
"24","H","Ars","yes",0,-4,0,"0.84","0.32","1.74"
"25","H","Not","yes",3,2,3,"1.68","-0.36","1.38"
"26","A","Che","yes",1,0,2,"1.00","0.19","1.56"
"27","A","Ast","yes",1,0,1,"0.50","0.59","2.15"
"28","H","MnC","yes",0,-1,0,"0.95","0.23","2.38"
"29","H","Sun","yes",0,-1,0,"1.69","-0.37","2.01"
"30","A","Pal","yes",1,0,0,"1.22","0.01","2.02"
"31","H","Bre","yes",1,0,0,"1.59","-0.30","1.73"
"32","A","MnU","yes",3,1,2,"0.50","0.60","2.32"
"33","H","Wol","yes",3,3,3,"2.47","-1.00","1.32"
"34","A","Bou","no",NA,NA,NA,"0.82","0.34","1.66"
"35","H","Bur","no",NA,NA,NA,"2.28","-0.85","0.81"
"36","A","Tot","no",NA,NA,NA,"1.73","-0.41","0.40"
"37","H","BHA","no",NA,NA,NA,"1.57","-0.28","0.12"
"38","A","WHU","no",NA,NA,NA,"1.38","-0.12","-0.00"
