"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.49","-0.29","-0.29"
"2","A","Ars","yes",0,-5,0,"0.12","0.89","0.61"
"3","H","New","yes",1,0,0,"1.77","-0.52","0.09"
"4","A","Ful","yes",0,-1,0,"0.46","0.60","0.69"
"5","A","Wol","yes",3,2,3,"2.00","-0.73","-0.04"
"6","H","Bou","yes",1,0,2,"1.86","-0.60","-0.64"
"7","H","Tot","yes",0,-1,1,"1.12","0.04","-0.60"
"8","A","Bur","yes",0,-2,0,"1.27","-0.10","-0.70"
"9","H","WHU","yes",3,1,2,"2.18","-0.88","-1.57"
"10","A","BHA","yes",0,-3,0,"0.50","0.57","-1.01"
"11","A","Not","yes",0,-2,1,"1.08","0.07","-0.93"
"12","H","Ast","yes",0,-1,1,"0.99","0.14","-0.79"
"13","A","MnC","yes",0,-1,2,"0.25","0.79","-0.00"
"14","H","Che","yes",3,2,3,"1.38","-0.19","-0.19"
"15","H","Liv","yes",1,0,3,"1.31","-0.13","-0.32"
"16","A","Bre","yes",1,0,1,"0.30","0.74","0.42"
"17","H","Pal","yes",3,3,4,"1.24","-0.06","0.35"
"18","A","Sun","yes",1,0,1,"0.40","0.65","1.01"
"19","A","Liv","yes",1,0,0,"0.40","0.66","1.67"
"20","H","MnU","yes",1,0,1,"1.56","-0.34","1.33"
"21","A","New","yes",0,-1,3,"0.32","0.72","2.05"
"22","H","Ful","no",NA,NA,NA,"1.74","-0.50","1.55"
"23","A","Eve","no",NA,NA,NA,"0.76","0.35","1.90"
"24","H","Ars","no",NA,NA,NA,"0.61","0.47","2.37"
"25","H","Not","no",NA,NA,NA,"1.90","-0.64","1.73"
"26","A","Che","no",NA,NA,NA,"0.60","0.48","2.22"
"27","A","Ast","no",NA,NA,NA,"0.17","0.85","3.07"
"28","H","MnC","no",NA,NA,NA,"0.82","0.29","3.36"
"29","H","Sun","no",NA,NA,NA,"1.81","-0.56","2.80"
"30","A","Pal","no",NA,NA,NA,"0.85","0.26","3.06"
"31","H","Bre","no",NA,NA,NA,"2.01","-0.73","2.33"
"32","A","MnU","no",NA,NA,NA,"0.59","0.49","2.83"
"33","H","Wol","no",NA,NA,NA,"2.54","-1.19","1.64"
"34","A","Bou","no",NA,NA,NA,"0.62","0.47","2.10"
"35","H","Bur","no",NA,NA,NA,"2.46","-1.11","0.99"
"36","A","Tot","no",NA,NA,NA,"1.22","-0.05","0.94"
"37","H","BHA","no",NA,NA,NA,"1.93","-0.67","0.28"
"38","A","WHU","no",NA,NA,NA,"1.48","-0.28","-0.00"
