"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.35","-0.11","-0.11"
"2","A","Ars","yes",0,-5,0,"0.20","0.84","0.73"
"3","H","New","yes",1,0,0,"1.99","-0.63","0.09"
"4","A","Ful","yes",0,-1,0,"0.44","0.64","0.73"
"5","A","Wol","yes",3,2,3,"1.90","-0.56","0.17"
"6","H","Bou","yes",1,0,2,"1.98","-0.62","-0.45"
"7","H","Tot","yes",0,-1,1,"1.41","-0.15","-0.60"
"8","A","Bur","yes",0,-2,0,"1.21","0.01","-0.60"
"9","H","WHU","yes",3,1,2,"2.08","-0.71","-1.30"
"10","A","BHA","yes",0,-3,0,"0.58","0.52","-0.78"
"11","A","Not","yes",0,-2,1,"0.98","0.19","-0.59"
"12","H","Ast","yes",0,-1,1,"1.07","0.12","-0.47"
"13","A","MnC","yes",0,-1,2,"0.24","0.80","0.34"
"14","H","Che","yes",3,2,3,"1.39","-0.14","0.19"
"15","H","Liv","yes",1,0,3,"1.60","-0.32","-0.12"
"16","A","Bre","yes",1,0,1,"0.40","0.67","0.55"
"17","H","Pal","yes",3,3,4,"1.50","-0.23","0.32"
"18","A","Sun","yes",1,0,1,"0.35","0.71","1.03"
"19","A","Liv","yes",1,0,0,"0.46","0.62","1.65"
"20","H","MnU","yes",1,0,1,"1.48","-0.21","1.43"
"21","A","New","yes",0,-1,3,"0.41","0.67","2.10"
"22","H","Ful","yes",3,1,1,"1.95","-0.60","1.50"
"23","A","Eve","no",NA,NA,NA,"0.75","0.39","1.89"
"24","H","Ars","no",NA,NA,NA,"0.87","0.29","2.17"
"25","H","Not","no",NA,NA,NA,"1.82","-0.50","1.68"
"26","A","Che","no",NA,NA,NA,"0.56","0.54","2.22"
"27","A","Ast","no",NA,NA,NA,"0.25","0.80","3.02"
"28","H","MnC","no",NA,NA,NA,"1.17","0.04","3.06"
"29","H","Sun","no",NA,NA,NA,"2.08","-0.70","2.35"
"30","A","Pal","no",NA,NA,NA,"0.95","0.22","2.57"
"31","H","Bre","no",NA,NA,NA,"2.19","-0.79","1.78"
"32","A","MnU","no",NA,NA,NA,"0.45","0.63","2.41"
"33","H","Wol","no",NA,NA,NA,"2.59","-1.13","1.28"
"34","A","Bou","no",NA,NA,NA,"0.51","0.58","1.86"
"35","H","Bur","no",NA,NA,NA,"2.46","-1.02","0.84"
"36","A","Tot","no",NA,NA,NA,"1.34","-0.10","0.74"
"37","H","BHA","no",NA,NA,NA,"2.08","-0.70","0.04"
"38","A","WHU","no",NA,NA,NA,"1.27","-0.04","0.00"
