"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.12","0.08","0.08"
"2","A","Ars","yes",0,-5,0,"0.20","0.84","0.92"
"3","H","New","yes",1,0,0,"1.94","-0.60","0.32"
"4","A","Ful","yes",0,-1,0,"0.48","0.61","0.93"
"5","A","Wol","yes",3,2,3,"1.66","-0.37","0.56"
"6","H","Bou","yes",1,0,2,"1.78","-0.47","0.10"
"7","H","Tot","yes",0,-1,1,"1.54","-0.27","-0.17"
"8","A","Bur","yes",0,-2,0,"1.44","-0.19","-0.36"
"9","H","WHU","yes",3,1,2,"2.00","-0.65","-1.01"
"10","A","BHA","yes",0,-3,0,"0.64","0.48","-0.53"
"11","A","Not","yes",0,-2,1,"1.18","0.03","-0.50"
"12","H","Ast","yes",0,-1,1,"1.31","-0.08","-0.58"
"13","A","MnC","yes",0,-1,2,"0.22","0.82","0.23"
"14","H","Che","yes",3,2,3,"1.34","-0.10","0.13"
"15","H","Liv","yes",1,0,3,"1.34","-0.10","0.03"
"16","A","Bre","yes",1,0,1,"0.53","0.57","0.59"
"17","H","Pal","yes",3,3,4,"1.50","-0.24","0.36"
"18","A","Sun","yes",1,0,1,"0.53","0.57","0.92"
"19","A","Liv","yes",1,0,0,"0.48","0.60","1.53"
"20","H","MnU","yes",1,0,1,"1.39","-0.14","1.39"
"21","A","New","yes",0,-1,3,"0.61","0.49","1.88"
"22","H","Ful","yes",3,1,1,"1.84","-0.51","1.37"
"23","A","Eve","yes",1,0,1,"1.02","0.16","1.53"
"24","H","Ars","yes",0,-4,0,"0.91","0.25","1.78"
"25","H","Not","yes",3,2,3,"1.93","-0.59","1.19"
"26","A","Che","yes",1,0,2,"0.66","0.46","1.65"
"27","A","Ast","yes",1,0,1,"0.40","0.67","2.32"
"28","H","MnC","yes",0,-1,0,"1.02","0.16","2.48"
"29","H","Sun","no",NA,NA,NA,"2.03","-0.67","1.82"
"30","A","Pal","no",NA,NA,NA,"1.08","0.11","1.93"
"31","H","Bre","no",NA,NA,NA,"1.70","-0.40","1.52"
"32","A","MnU","no",NA,NA,NA,"0.36","0.71","2.23"
"33","H","Wol","no",NA,NA,NA,"2.53","-1.08","1.15"
"34","A","Bou","no",NA,NA,NA,"0.63","0.49","1.63"
"35","H","Bur","no",NA,NA,NA,"2.25","-0.85","0.78"
"36","A","Tot","no",NA,NA,NA,"1.44","-0.18","0.60"
"37","H","BHA","no",NA,NA,NA,"1.86","-0.53","0.07"
"38","A","WHU","no",NA,NA,NA,"1.30","-0.07","0.00"
