"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.25","0.00","0.00"
"2","A","Ars","yes",0,-5,0,"0.28","0.78","0.78"
"3","H","New","yes",1,0,0,"1.83","-0.46","0.32"
"4","A","Ful","yes",0,-1,0,"0.62","0.50","0.82"
"5","A","Wol","yes",3,2,3,"1.70","-0.35","0.47"
"6","H","Bou","yes",1,0,2,"1.48","-0.18","0.29"
"7","H","Tot","yes",0,-1,1,"1.34","-0.07","0.23"
"8","A","Bur","yes",0,-2,0,"1.72","-0.37","-0.14"
"9","H","WHU","yes",3,1,2,"1.86","-0.48","-0.62"
"10","A","BHA","yes",0,-3,0,"0.69","0.45","-0.17"
"11","A","Not","yes",0,-2,1,"1.29","-0.03","-0.20"
"12","H","Ast","yes",0,-1,1,"1.42","-0.13","-0.33"
"13","A","MnC","yes",0,-1,2,"0.30","0.76","0.43"
"14","H","Che","yes",3,2,3,"1.35","-0.08","0.35"
"15","H","Liv","yes",1,0,3,"1.46","-0.16","0.19"
"16","A","Bre","yes",1,0,1,"0.74","0.41","0.60"
"17","H","Pal","yes",3,3,4,"1.50","-0.19","0.41"
"18","A","Sun","yes",1,0,1,"0.78","0.38","0.79"
"19","A","Liv","yes",1,0,0,"0.55","0.56","1.35"
"20","H","MnU","yes",1,0,1,"1.32","-0.05","1.29"
"21","A","New","yes",0,-1,3,"0.81","0.35","1.65"
"22","H","Ful","yes",3,1,1,"1.85","-0.47","1.17"
"23","A","Eve","yes",1,0,1,"1.08","0.14","1.31"
"24","H","Ars","yes",0,-4,0,"0.86","0.31","1.63"
"25","H","Not","yes",3,2,3,"1.49","-0.19","1.44"
"26","A","Che","yes",1,0,2,"1.10","0.12","1.56"
"27","A","Ast","yes",1,0,1,"0.59","0.53","2.09"
"28","H","MnC","yes",0,-1,0,"1.00","0.20","2.29"
"29","H","Sun","yes",0,-1,0,"1.77","-0.41","1.88"
"30","A","Pal","yes",1,0,0,"1.24","0.01","1.90"
"31","H","Bre","yes",1,0,0,"1.67","-0.33","1.57"
"32","A","MnU","yes",3,1,2,"0.45","0.64","2.21"
"33","H","Wol","yes",3,3,3,"2.49","-0.98","1.23"
"34","A","Bou","yes",1,0,2,"0.80","0.36","1.59"
"35","H","Bur","yes",3,2,3,"2.33","-0.85","0.74"
"36","A","Tot","no",NA,NA,NA,"1.75","-0.39","0.34"
"37","H","BHA","no",NA,NA,NA,"1.67","-0.33","0.01"
"38","A","WHU","no",NA,NA,NA,"1.27","-0.01","0.00"
