"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.29","-0.05","-0.05"
"2","A","Ars","yes",0,-5,0,"0.26","0.79","0.74"
"3","H","New","yes",1,0,0,"1.84","-0.49","0.25"
"4","A","Ful","yes",0,-1,0,"0.66","0.47","0.72"
"5","A","Wol","yes",3,2,3,"1.65","-0.33","0.38"
"6","H","Bou","yes",1,0,2,"1.36","-0.10","0.28"
"7","H","Tot","yes",0,-1,1,"1.33","-0.08","0.21"
"8","A","Bur","yes",0,-2,0,"1.64","-0.33","-0.12"
"9","H","WHU","yes",3,1,2,"1.85","-0.50","-0.62"
"10","A","BHA","yes",0,-3,0,"0.63","0.49","-0.13"
"11","A","Not","yes",0,-2,1,"1.26","-0.02","-0.16"
"12","H","Ast","yes",0,-1,1,"1.48","-0.20","-0.36"
"13","A","MnC","yes",0,-1,2,"0.25","0.80","0.45"
"14","H","Che","yes",3,2,3,"1.34","-0.09","0.36"
"15","H","Liv","yes",1,0,3,"1.45","-0.18","0.18"
"16","A","Bre","yes",1,0,1,"0.70","0.43","0.61"
"17","H","Pal","yes",3,3,4,"1.52","-0.23","0.38"
"18","A","Sun","yes",1,0,1,"0.75","0.39","0.77"
"19","A","Liv","yes",1,0,0,"0.55","0.56","1.33"
"20","H","MnU","yes",1,0,1,"1.33","-0.08","1.25"
"21","A","New","yes",0,-1,3,"0.77","0.37","1.62"
"22","H","Ful","yes",3,1,1,"1.84","-0.49","1.13"
"23","A","Eve","yes",1,0,1,"1.03","0.16","1.30"
"24","H","Ars","yes",0,-4,0,"0.82","0.34","1.63"
"25","H","Not","yes",3,2,3,"1.49","-0.20","1.43"
"26","A","Che","yes",1,0,2,"1.05","0.15","1.57"
"27","A","Ast","yes",1,0,1,"0.56","0.55","2.12"
"28","H","MnC","yes",0,-1,0,"0.99","0.20","2.32"
"29","H","Sun","yes",0,-1,0,"1.76","-0.43","1.89"
"30","A","Pal","yes",1,0,0,"1.18","0.05","1.94"
"31","H","Bre","yes",1,0,0,"1.68","-0.36","1.58"
"32","A","MnU","yes",3,1,2,"0.42","0.66","2.24"
"33","H","Wol","yes",3,3,3,"2.50","-1.02","1.21"
"34","A","Bou","yes",1,0,2,"0.76","0.38","1.60"
"35","H","Bur","yes",3,2,3,"2.32","-0.88","0.72"
"36","A","Tot","yes",1,0,1,"1.69","-0.37","0.35"
"37","H","BHA","no",NA,NA,NA,"1.66","-0.35","0.01"
"38","A","WHU","no",NA,NA,NA,"1.24","-0.01","0.00"
