"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.53","-0.51","-0.51"
"2","A","Ars","yes",0,-5,0,"0.13","0.88","0.37"
"3","H","New","yes",1,0,0,"1.43","-0.41","-0.04"
"4","A","Ful","yes",0,-1,0,"0.73","0.28","0.24"
"5","A","Wol","yes",3,2,3,"2.13","-1.10","-0.86"
"6","H","Bou","yes",1,0,2,"0.86","0.15","-0.71"
"7","H","Tot","yes",0,-1,1,"0.36","0.65","-0.06"
"8","A","Bur","yes",0,-2,0,"0.83","0.18","0.12"
"9","H","WHU","no",NA,NA,NA,"1.67","-0.64","-0.53"
"10","A","BHA","no",NA,NA,NA,"0.31","0.70","0.17"
"11","A","Not","no",NA,NA,NA,"1.60","-0.58","-0.40"
"12","H","Ast","no",NA,NA,NA,"1.49","-0.46","-0.87"
"13","A","MnC","no",NA,NA,NA,"0.24","0.77","-0.10"
"14","H","Che","no",NA,NA,NA,"0.89","0.12","0.02"
"15","H","Liv","no",NA,NA,NA,"0.68","0.33","0.35"
"16","A","Bre","no",NA,NA,NA,"0.58","0.43","0.78"
"17","H","Pal","no",NA,NA,NA,"0.88","0.13","0.91"
"18","A","Sun","no",NA,NA,NA,"0.51","0.50","1.40"
"19","A","Liv","no",NA,NA,NA,"0.05","0.95","2.36"
"20","H","MnU","no",NA,NA,NA,"1.49","-0.47","1.89"
"21","A","New","no",NA,NA,NA,"0.71","0.30","2.19"
"22","H","Ful","no",NA,NA,NA,"1.80","-0.78","1.41"
"23","A","Eve","no",NA,NA,NA,"0.50","0.51","1.91"
"24","H","Ars","no",NA,NA,NA,"0.16","0.84","2.75"
"25","H","Not","no",NA,NA,NA,"2.02","-0.99","1.76"
"26","A","Che","no",NA,NA,NA,"0.44","0.57","2.33"
"27","A","Ast","no",NA,NA,NA,"0.74","0.27","2.60"
"28","H","MnC","no",NA,NA,NA,"0.52","0.49","3.09"
"29","H","Sun","no",NA,NA,NA,"1.39","-0.37","2.73"
"30","A","Pal","no",NA,NA,NA,"0.57","0.44","3.17"
"31","H","Bre","no",NA,NA,NA,"2.37","-1.33","1.84"
"32","A","MnU","no",NA,NA,NA,"0.24","0.76","2.60"
"33","H","Wol","no",NA,NA,NA,"2.48","-1.45","1.15"
"34","A","Bou","no",NA,NA,NA,"0.33","0.67","1.83"
"35","H","Bur","no",NA,NA,NA,"2.21","-1.18","0.65"
"36","A","Tot","no",NA,NA,NA,"0.88","0.13","0.78"
"37","H","BHA","no",NA,NA,NA,"1.27","-0.25","0.53"
"38","A","WHU","no",NA,NA,NA,"1.56","-0.53","-0.00"
