"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.53","-0.58","-0.58"
"2","A","Ars","yes",0,-5,0,"0.14","0.86","0.28"
"3","H","New","yes",1,0,0,"1.40","-0.45","-0.17"
"4","A","Ful","yes",0,-1,0,"0.57","0.41","0.24"
"5","A","Wol","yes",3,2,3,"2.18","-1.25","-1.01"
"6","H","Bou","yes",1,0,2,"0.99","-0.02","-1.03"
"7","H","Tot","yes",0,-1,1,"0.32","0.67","-0.37"
"8","A","Bur","yes",0,-2,0,"0.87","0.10","-0.26"
"9","H","WHU","no",NA,NA,NA,"1.57","-0.62","-0.89"
"10","A","BHA","no",NA,NA,NA,"0.29","0.70","-0.19"
"11","A","Not","no",NA,NA,NA,"1.58","-0.63","-0.82"
"12","H","Ast","no",NA,NA,NA,"1.07","-0.10","-0.92"
"13","A","MnC","no",NA,NA,NA,"0.19","0.81","-0.12"
"14","H","Che","no",NA,NA,NA,"0.76","0.22","0.10"
"15","H","Liv","no",NA,NA,NA,"0.76","0.22","0.32"
"16","A","Bre","no",NA,NA,NA,"0.39","0.59","0.91"
"17","H","Pal","no",NA,NA,NA,"0.82","0.15","1.06"
"18","A","Sun","no",NA,NA,NA,"0.45","0.53","1.59"
"19","A","Liv","no",NA,NA,NA,"0.17","0.82","2.42"
"20","H","MnU","no",NA,NA,NA,"0.67","0.30","2.72"
"21","A","New","no",NA,NA,NA,"0.76","0.21","2.93"
"22","H","Ful","no",NA,NA,NA,"1.68","-0.74","2.20"
"23","A","Eve","no",NA,NA,NA,"0.46","0.52","2.72"
"24","H","Ars","no",NA,NA,NA,"0.21","0.78","3.50"
"25","H","Not","no",NA,NA,NA,"2.00","-1.06","2.44"
"26","A","Che","no",NA,NA,NA,"0.43","0.56","3.00"
"27","A","Ast","no",NA,NA,NA,"0.66","0.32","3.32"
"28","H","MnC","no",NA,NA,NA,"0.43","0.56","3.88"
"29","H","Sun","no",NA,NA,NA,"1.32","-0.36","3.51"
"30","A","Pal","no",NA,NA,NA,"0.60","0.38","3.89"
"31","H","Bre","no",NA,NA,NA,"2.28","-1.35","2.54"
"32","A","MnU","no",NA,NA,NA,"0.20","0.80","3.34"
"33","H","Wol","no",NA,NA,NA,"2.50","-1.59","1.75"
"34","A","Bou","no",NA,NA,NA,"0.36","0.63","2.38"
"35","H","Bur","no",NA,NA,NA,"2.23","-1.31","1.08"
"36","A","Tot","no",NA,NA,NA,"1.21","-0.25","0.83"
"37","H","BHA","no",NA,NA,NA,"1.22","-0.26","0.57"
"38","A","WHU","no",NA,NA,NA,"1.52","-0.57","0.00"
