"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.31","-0.05","-0.05"
"2","A","Ars","yes",0,-5,0,"0.20","0.84","0.78"
"3","H","New","yes",1,0,0,"1.98","-0.60","0.19"
"4","A","Ful","yes",0,-1,0,"0.52","0.58","0.77"
"5","A","Wol","yes",3,2,3,"1.85","-0.49","0.28"
"6","H","Bou","yes",1,0,2,"1.80","-0.45","-0.18"
"7","H","Tot","yes",0,-1,1,"1.54","-0.24","-0.42"
"8","A","Bur","yes",0,-2,0,"1.32","-0.07","-0.49"
"9","H","WHU","yes",3,1,2,"2.04","-0.64","-1.13"
"10","A","BHA","yes",0,-3,0,"0.66","0.47","-0.66"
"11","A","Not","yes",0,-2,1,"1.08","0.13","-0.53"
"12","H","Ast","yes",0,-1,1,"1.18","0.04","-0.48"
"13","A","MnC","yes",0,-1,2,"0.23","0.81","0.33"
"14","H","Che","yes",3,2,3,"1.38","-0.11","0.22"
"15","H","Liv","yes",1,0,3,"1.48","-0.19","0.02"
"16","A","Bre","yes",1,0,1,"0.41","0.67","0.69"
"17","H","Pal","yes",3,3,4,"1.52","-0.23","0.47"
"18","A","Sun","yes",1,0,1,"0.41","0.67","1.14"
"19","A","Liv","yes",1,0,0,"0.49","0.61","1.74"
"20","H","MnU","yes",1,0,1,"1.59","-0.28","1.46"
"21","A","New","yes",0,-1,3,"0.52","0.58","2.05"
"22","H","Ful","yes",3,1,1,"2.07","-0.67","1.38"
"23","A","Eve","yes",1,0,1,"0.91","0.27","1.65"
"24","H","Ars","yes",0,-4,0,"1.00","0.19","1.84"
"25","H","Not","yes",3,2,3,"1.95","-0.57","1.27"
"26","A","Che","yes",1,0,2,"0.57","0.54","1.82"
"27","A","Ast","no",NA,NA,NA,"0.32","0.74","2.56"
"28","H","MnC","no",NA,NA,NA,"1.21","0.02","2.58"
"29","H","Sun","no",NA,NA,NA,"2.12","-0.71","1.87"
"30","A","Pal","no",NA,NA,NA,"1.09","0.12","1.99"
"31","H","Bre","no",NA,NA,NA,"1.86","-0.50","1.50"
"32","A","MnU","no",NA,NA,NA,"0.38","0.69","2.19"
"33","H","Wol","no",NA,NA,NA,"2.56","-1.07","1.12"
"34","A","Bou","no",NA,NA,NA,"0.53","0.57","1.69"
"35","H","Bur","no",NA,NA,NA,"2.34","-0.89","0.81"
"36","A","Tot","no",NA,NA,NA,"1.34","-0.08","0.72"
"37","H","BHA","no",NA,NA,NA,"2.13","-0.72","0.00"
"38","A","WHU","no",NA,NA,NA,"1.25","-0.00","-0.00"
