"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.34","-0.10","-0.10"
"2","A","Ars","yes",0,-5,0,"0.14","0.89","0.79"
"3","H","New","yes",1,0,0,"1.96","-0.61","0.18"
"4","A","Ful","yes",0,-1,0,"0.46","0.62","0.80"
"5","A","Wol","yes",3,2,3,"1.92","-0.57","0.23"
"6","H","Bou","yes",1,0,2,"1.95","-0.59","-0.36"
"7","H","Tot","yes",0,-1,1,"1.34","-0.10","-0.47"
"8","A","Bur","yes",0,-2,0,"1.25","-0.02","-0.49"
"9","H","WHU","yes",3,1,2,"2.06","-0.69","-1.18"
"10","A","BHA","yes",0,-3,0,"0.58","0.52","-0.65"
"11","A","Not","yes",0,-2,1,"1.03","0.16","-0.50"
"12","H","Ast","yes",0,-1,1,"1.14","0.06","-0.43"
"13","A","MnC","yes",0,-1,2,"0.25","0.80","0.36"
"14","H","Che","yes",3,2,3,"1.45","-0.18","0.18"
"15","H","Liv","yes",1,0,3,"1.55","-0.27","-0.09"
"16","A","Bre","yes",1,0,1,"0.33","0.73","0.64"
"17","H","Pal","yes",3,3,4,"1.45","-0.19","0.45"
"18","A","Sun","yes",1,0,1,"0.36","0.71","1.15"
"19","A","Liv","yes",1,0,0,"0.49","0.60","1.75"
"20","H","MnU","yes",1,0,1,"1.67","-0.37","1.38"
"21","A","New","yes",0,-1,3,"0.36","0.71","2.09"
"22","H","Ful","yes",3,1,1,"1.92","-0.58","1.51"
"23","A","Eve","no",NA,NA,NA,"0.77","0.37","1.89"
"24","H","Ars","no",NA,NA,NA,"0.82","0.33","2.21"
"25","H","Not","no",NA,NA,NA,"1.98","-0.63","1.59"
"26","A","Che","no",NA,NA,NA,"0.57","0.53","2.12"
"27","A","Ast","no",NA,NA,NA,"0.26","0.79","2.91"
"28","H","MnC","no",NA,NA,NA,"1.10","0.09","3.00"
"29","H","Sun","no",NA,NA,NA,"2.05","-0.68","2.32"
"30","A","Pal","no",NA,NA,NA,"0.92","0.24","2.56"
"31","H","Bre","no",NA,NA,NA,"2.15","-0.76","1.80"
"32","A","MnU","no",NA,NA,NA,"0.48","0.61","2.41"
"33","H","Wol","no",NA,NA,NA,"2.58","-1.12","1.29"
"34","A","Bou","no",NA,NA,NA,"0.53","0.57","1.86"
"35","H","Bur","no",NA,NA,NA,"2.44","-1.00","0.86"
"36","A","Tot","no",NA,NA,NA,"1.36","-0.12","0.74"
"37","H","BHA","no",NA,NA,NA,"2.05","-0.68","0.06"
"38","A","WHU","no",NA,NA,NA,"1.29","-0.06","-0.00"
