"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.28","-0.04","-0.04"
"2","A","Ars","yes",0,-5,0,"0.19","0.85","0.80"
"3","H","New","yes",1,0,0,"2.08","-0.70","0.11"
"4","A","Ful","yes",0,-1,0,"0.49","0.60","0.70"
"5","A","Wol","yes",3,2,3,"1.95","-0.59","0.11"
"6","H","Bou","yes",1,0,2,"1.90","-0.55","-0.44"
"7","H","Tot","yes",0,-1,1,"1.52","-0.24","-0.68"
"8","A","Bur","yes",0,-2,0,"1.33","-0.08","-0.77"
"9","H","WHU","yes",3,1,2,"2.02","-0.65","-1.42"
"10","A","BHA","yes",0,-3,0,"0.58","0.53","-0.89"
"11","A","Not","yes",0,-2,1,"0.95","0.22","-0.67"
"12","H","Ast","yes",0,-1,1,"1.15","0.06","-0.61"
"13","A","MnC","yes",0,-1,2,"0.24","0.80","0.20"
"14","H","Che","yes",3,2,3,"1.37","-0.12","0.08"
"15","H","Liv","yes",1,0,3,"1.62","-0.32","-0.24"
"16","A","Bre","yes",1,0,1,"0.40","0.68","0.43"
"17","H","Pal","yes",3,3,4,"1.62","-0.33","0.11"
"18","A","Sun","yes",1,0,1,"0.33","0.73","0.84"
"19","A","Liv","yes",1,0,0,"0.42","0.66","1.50"
"20","H","MnU","yes",1,0,1,"1.49","-0.21","1.28"
"21","A","New","yes",0,-1,3,"0.51","0.58","1.87"
"22","H","Ful","yes",3,1,1,"2.03","-0.66","1.21"
"23","A","Eve","yes",1,0,1,"0.79","0.35","1.56"
"24","H","Ars","yes",0,-4,0,"0.81","0.34","1.90"
"25","H","Not","yes",3,2,3,"1.93","-0.58","1.33"
"26","A","Che","no",NA,NA,NA,"0.49","0.60","1.93"
"27","A","Ast","no",NA,NA,NA,"0.33","0.73","2.66"
"28","H","MnC","no",NA,NA,NA,"1.32","-0.07","2.59"
"29","H","Sun","no",NA,NA,NA,"2.09","-0.70","1.88"
"30","A","Pal","no",NA,NA,NA,"0.94","0.23","2.11"
"31","H","Bre","no",NA,NA,NA,"1.82","-0.49","1.62"
"32","A","MnU","no",NA,NA,NA,"0.36","0.71","2.33"
"33","H","Wol","no",NA,NA,NA,"2.61","-1.13","1.20"
"34","A","Bou","no",NA,NA,NA,"0.52","0.58","1.78"
"35","H","Bur","no",NA,NA,NA,"2.49","-1.04","0.74"
"36","A","Tot","no",NA,NA,NA,"1.25","-0.02","0.72"
"37","H","BHA","no",NA,NA,NA,"2.08","-0.69","0.03"
"38","A","WHU","no",NA,NA,NA,"1.26","-0.03","0.00"
