"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.74","-0.57","-0.57"
"2","A","Ars","yes",0,-5,0,"0.16","0.86","0.29"
"3","H","New","yes",1,0,0,"1.62","-0.46","-0.17"
"4","A","Ful","yes",0,-1,0,"0.56","0.49","0.32"
"5","A","Wol","yes",3,2,3,"2.24","-1.02","-0.70"
"6","H","Bou","yes",1,0,2,"1.19","-0.08","-0.78"
"7","H","Tot","yes",0,-1,1,"0.43","0.61","-0.16"
"8","A","Bur","yes",0,-2,0,"0.94","0.15","-0.01"
"9","H","WHU","yes",3,1,2,"2.13","-0.93","-0.94"
"10","A","BHA","no",NA,NA,NA,"0.32","0.71","-0.23"
"11","A","Not","no",NA,NA,NA,"1.65","-0.49","-0.72"
"12","H","Ast","no",NA,NA,NA,"1.34","-0.21","-0.93"
"13","A","MnC","no",NA,NA,NA,"0.21","0.81","-0.11"
"14","H","Che","no",NA,NA,NA,"1.03","0.07","-0.04"
"15","H","Liv","no",NA,NA,NA,"0.98","0.12","0.07"
"16","A","Bre","no",NA,NA,NA,"0.43","0.61","0.69"
"17","H","Pal","no",NA,NA,NA,"1.13","-0.02","0.67"
"18","A","Sun","no",NA,NA,NA,"0.50","0.55","1.22"
"19","A","Liv","no",NA,NA,NA,"0.19","0.83","2.05"
"20","H","MnU","no",NA,NA,NA,"0.85","0.23","2.28"
"21","A","New","no",NA,NA,NA,"0.82","0.26","2.53"
"22","H","Ful","no",NA,NA,NA,"1.92","-0.73","1.80"
"23","A","Eve","no",NA,NA,NA,"0.56","0.50","2.30"
"24","H","Ars","no",NA,NA,NA,"0.28","0.75","3.05"
"25","H","Not","no",NA,NA,NA,"2.19","-0.98","2.06"
"26","A","Che","no",NA,NA,NA,"0.50","0.55","2.62"
"27","A","Ast","no",NA,NA,NA,"0.74","0.33","2.95"
"28","H","MnC","no",NA,NA,NA,"0.56","0.49","3.44"
"29","H","Sun","no",NA,NA,NA,"1.58","-0.43","3.01"
"30","A","Pal","no",NA,NA,NA,"0.68","0.39","3.40"
"31","H","Bre","no",NA,NA,NA,"2.09","-0.89","2.51"
"32","A","MnU","no",NA,NA,NA,"0.22","0.80","3.31"
"33","H","Wol","no",NA,NA,NA,"2.61","-1.36","1.95"
"34","A","Bou","no",NA,NA,NA,"0.39","0.65","2.60"
"35","H","Bur","no",NA,NA,NA,"2.41","-1.18","1.42"
"36","A","Tot","no",NA,NA,NA,"1.31","-0.18","1.24"
"37","H","BHA","no",NA,NA,NA,"1.50","-0.35","0.89"
"38","A","WHU","no",NA,NA,NA,"2.09","-0.89","-0.00"
