"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.06","0.08","0.08"
"2","A","Ars","yes",0,-5,0,"0.17","0.85","0.93"
"3","H","New","yes",1,0,0,"1.68","-0.47","0.46"
"4","A","Ful","yes",0,-1,0,"0.55","0.52","0.98"
"5","A","Wol","yes",3,2,3,"1.43","-0.25","0.73"
"6","H","Bou","yes",1,0,2,"1.72","-0.51","0.22"
"7","H","Tot","yes",0,-1,1,"1.41","-0.23","-0.01"
"8","A","Bur","yes",0,-2,0,"1.41","-0.24","-0.25"
"9","H","WHU","yes",3,1,2,"1.72","-0.50","-0.75"
"10","A","BHA","yes",0,-3,0,"0.66","0.43","-0.33"
"11","A","Not","yes",0,-2,1,"1.04","0.09","-0.23"
"12","H","Ast","yes",0,-1,1,"1.25","-0.10","-0.33"
"13","A","MnC","yes",0,-1,2,"0.27","0.77","0.44"
"14","H","Che","yes",3,2,3,"1.09","0.05","0.49"
"15","H","Liv","yes",1,0,3,"1.38","-0.21","0.28"
"16","A","Bre","yes",1,0,1,"0.52","0.54","0.82"
"17","H","Pal","yes",3,3,4,"1.31","-0.15","0.67"
"18","A","Sun","yes",1,0,1,"0.60","0.47","1.15"
"19","A","Liv","yes",1,0,0,"0.51","0.56","1.70"
"20","H","MnU","yes",1,0,1,"1.34","-0.17","1.53"
"21","A","New","yes",0,-1,3,"0.55","0.52","2.05"
"22","H","Ful","yes",3,1,1,"1.83","-0.60","1.45"
"23","A","Eve","yes",1,0,1,"0.94","0.18","1.63"
"24","H","Ars","yes",0,-4,0,"0.75","0.34","1.97"
"25","H","Not","yes",3,2,3,"1.74","-0.52","1.44"
"26","A","Che","yes",1,0,2,"0.72","0.37","1.81"
"27","A","Ast","yes",1,0,1,"0.45","0.60","2.42"
"28","H","MnC","yes",0,-1,0,"1.00","0.12","2.54"
"29","H","Sun","yes",0,-1,0,"1.77","-0.55","1.99"
"30","A","Pal","yes",1,0,0,"1.11","0.03","2.02"
"31","H","Bre","no",NA,NA,NA,"1.57","-0.37","1.64"
"32","A","MnU","no",NA,NA,NA,"0.31","0.73","2.37"
"33","H","Wol","no",NA,NA,NA,"2.44","-1.14","1.23"
"34","A","Bou","no",NA,NA,NA,"0.64","0.44","1.67"
"35","H","Bur","no",NA,NA,NA,"2.20","-0.92","0.75"
"36","A","Tot","no",NA,NA,NA,"1.48","-0.29","0.46"
"37","H","BHA","no",NA,NA,NA,"1.58","-0.38","0.08"
"38","A","WHU","no",NA,NA,NA,"1.23","-0.08","0.00"
