"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.13","-0.32","-0.32"
"2","A","Ars","yes",0,-5,0,"0.06","0.93","0.61"
"3","H","New","yes",1,0,0,"1.31","-0.53","0.08"
"4","A","Ful","yes",0,-1,0,"0.25","0.71","0.78"
"5","A","Wol","yes",3,2,3,"2.26","-1.65","-0.87"
"6","H","Bou","yes",1,0,2,"1.54","-0.81","-1.67"
"7","H","Tot","yes",0,-1,1,"0.34","0.60","-1.07"
"8","A","Bur","yes",0,-2,0,"0.63","0.26","-0.81"
"9","H","WHU","yes",3,1,2,"1.56","-0.83","-1.64"
"10","A","BHA","yes",0,-3,0,"0.16","0.82","-0.82"
"11","A","Not","yes",0,-2,1,"0.74","0.14","-0.69"
"12","H","Ast","yes",0,-1,1,"0.94","-0.10","-0.79"
"13","A","MnC","yes",0,-1,2,"0.09","0.89","0.10"
"14","H","Che","no",NA,NA,NA,"0.61","0.28","0.39"
"15","H","Liv","no",NA,NA,NA,"0.94","-0.11","0.28"
"16","A","Bre","no",NA,NA,NA,"0.15","0.83","1.11"
"17","H","Pal","no",NA,NA,NA,"0.87","-0.02","1.09"
"18","A","Sun","no",NA,NA,NA,"0.21","0.75","1.84"
"19","A","Liv","no",NA,NA,NA,"0.18","0.79","2.63"
"20","H","MnU","no",NA,NA,NA,"0.95","-0.12","2.52"
"21","A","New","no",NA,NA,NA,"0.23","0.73","3.25"
"22","H","Ful","no",NA,NA,NA,"1.68","-0.97","2.28"
"23","A","Eve","no",NA,NA,NA,"0.31","0.63","2.91"
"24","H","Ars","no",NA,NA,NA,"0.37","0.57","3.48"
"25","H","Not","no",NA,NA,NA,"1.46","-0.71","2.77"
"26","A","Che","no",NA,NA,NA,"0.31","0.63","3.40"
"27","A","Ast","no",NA,NA,NA,"0.20","0.76","4.17"
"28","H","MnC","no",NA,NA,NA,"0.77","0.10","4.27"
"29","H","Sun","no",NA,NA,NA,"1.20","-0.40","3.86"
"30","A","Pal","no",NA,NA,NA,"0.41","0.51","4.38"
"31","H","Bre","no",NA,NA,NA,"1.82","-1.13","3.25"
"32","A","MnU","no",NA,NA,NA,"0.18","0.78","4.03"
"33","H","Wol","no",NA,NA,NA,"2.74","-2.21","1.82"
"34","A","Bou","no",NA,NA,NA,"0.26","0.70","2.52"
"35","H","Bur","no",NA,NA,NA,"2.35","-1.75","0.77"
"36","A","Tot","no",NA,NA,NA,"1.13","-0.32","0.44"
"37","H","BHA","no",NA,NA,NA,"1.34","-0.57","-0.13"
"38","A","WHU","no",NA,NA,NA,"0.74","0.13","0.00"
