"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.52","-0.34","-0.34"
"2","A","Ars","yes",0,-5,0,"0.07","0.94","0.59"
"3","H","New","yes",1,0,0,"2.02","-0.78","-0.19"
"4","A","Ful","yes",0,-1,0,"0.39","0.66","0.47"
"5","A","Wol","yes",3,2,3,"2.47","-1.18","-0.71"
"6","H","Bou","yes",1,0,2,"1.93","-0.70","-1.41"
"7","H","Tot","yes",0,-1,1,"1.09","0.04","-1.36"
"8","A","Bur","yes",0,-2,0,"1.00","0.12","-1.24"
"9","H","WHU","yes",3,1,2,"1.98","-0.75","-1.99"
"10","A","BHA","yes",0,-3,0,"0.36","0.68","-1.31"
"11","A","Not","yes",0,-2,1,"0.71","0.38","-0.94"
"12","H","Ast","yes",0,-1,1,"1.02","0.10","-0.84"
"13","A","MnC","yes",0,-1,2,"0.09","0.92","0.08"
"14","H","Che","yes",3,2,3,"1.44","-0.27","-0.19"
"15","H","Liv","yes",1,0,3,"1.46","-0.29","-0.48"
"16","A","Bre","yes",1,0,1,"0.24","0.79","0.31"
"17","H","Pal","yes",3,3,4,"1.21","-0.07","0.24"
"18","A","Sun","no",NA,NA,NA,"0.21","0.82","1.06"
"19","A","Liv","no",NA,NA,NA,"0.22","0.81","1.86"
"20","H","MnU","no",NA,NA,NA,"1.58","-0.39","1.47"
"21","A","New","no",NA,NA,NA,"0.30","0.73","2.21"
"22","H","Ful","no",NA,NA,NA,"2.01","-0.77","1.43"
"23","A","Eve","no",NA,NA,NA,"0.36","0.69","2.12"
"24","H","Ars","no",NA,NA,NA,"0.74","0.35","2.47"
"25","H","Not","no",NA,NA,NA,"2.17","-0.92","1.55"
"26","A","Che","no",NA,NA,NA,"0.32","0.71","2.27"
"27","A","Ast","no",NA,NA,NA,"0.12","0.89","3.16"
"28","H","MnC","no",NA,NA,NA,"0.97","0.15","3.30"
"29","H","Sun","no",NA,NA,NA,"1.77","-0.56","2.75"
"30","A","Pal","no",NA,NA,NA,"0.56","0.50","3.25"
"31","H","Bre","no",NA,NA,NA,"2.41","-1.12","2.13"
"32","A","MnU","no",NA,NA,NA,"0.31","0.73","2.85"
"33","H","Wol","no",NA,NA,NA,"2.88","-1.54","1.32"
"34","A","Bou","no",NA,NA,NA,"0.52","0.54","1.86"
"35","H","Bur","no",NA,NA,NA,"2.59","-1.29","0.57"
"36","A","Tot","no",NA,NA,NA,"1.05","0.08","0.65"
"37","H","BHA","no",NA,NA,NA,"2.03","-0.79","-0.14"
"38","A","WHU","no",NA,NA,NA,"0.97","0.14","-0.00"
