"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.87","-0.76","-0.76"
"2","A","Ars","yes",0,-5,0,"0.11","0.90","0.14"
"3","H","New","yes",1,0,0,"1.48","-0.39","-0.26"
"4","A","Ful","yes",0,-1,0,"0.51","0.52","0.26"
"5","A","Wol","yes",3,2,3,"2.38","-1.24","-0.98"
"6","H","Bou","yes",1,0,2,"1.15","-0.09","-1.06"
"7","H","Tot","yes",0,-1,1,"0.36","0.66","-0.41"
"8","A","Bur","yes",0,-2,0,"0.76","0.29","-0.12"
"9","H","WHU","yes",3,1,2,"2.11","-0.99","-1.10"
"10","A","BHA","yes",0,-3,0,"0.27","0.75","-0.35"
"11","A","Not","no",NA,NA,NA,"1.31","-0.23","-0.59"
"12","H","Ast","no",NA,NA,NA,"1.32","-0.24","-0.83"
"13","A","MnC","no",NA,NA,NA,"0.20","0.81","-0.02"
"14","H","Che","no",NA,NA,NA,"0.91","0.15","0.13"
"15","H","Liv","no",NA,NA,NA,"1.13","-0.07","0.06"
"16","A","Bre","no",NA,NA,NA,"0.30","0.72","0.78"
"17","H","Pal","no",NA,NA,NA,"1.17","-0.11","0.67"
"18","A","Sun","no",NA,NA,NA,"0.36","0.66","1.33"
"19","A","Liv","no",NA,NA,NA,"0.14","0.87","2.20"
"20","H","MnU","no",NA,NA,NA,"1.08","-0.02","2.18"
"21","A","New","no",NA,NA,NA,"0.55","0.48","2.66"
"22","H","Ful","no",NA,NA,NA,"2.09","-0.96","1.70"
"23","A","Eve","no",NA,NA,NA,"0.56","0.48","2.17"
"24","H","Ars","no",NA,NA,NA,"0.22","0.79","2.96"
"25","H","Not","no",NA,NA,NA,"2.14","-1.01","1.95"
"26","A","Che","no",NA,NA,NA,"0.59","0.45","2.40"
"27","A","Ast","no",NA,NA,NA,"0.41","0.62","3.02"
"28","H","MnC","no",NA,NA,NA,"0.83","0.22","3.24"
"29","H","Sun","no",NA,NA,NA,"1.15","-0.08","3.16"
"30","A","Pal","no",NA,NA,NA,"0.47","0.55","3.71"
"31","H","Bre","no",NA,NA,NA,"2.15","-1.03","2.68"
"32","A","MnU","no",NA,NA,NA,"0.14","0.86","3.55"
"33","H","Wol","no",NA,NA,NA,"2.72","-1.56","1.99"
"34","A","Bou","no",NA,NA,NA,"0.30","0.72","2.71"
"35","H","Bur","no",NA,NA,NA,"2.20","-1.07","1.64"
"36","A","Tot","no",NA,NA,NA,"1.23","-0.16","1.48"
"37","H","BHA","no",NA,NA,NA,"1.72","-0.62","0.86"
"38","A","WHU","no",NA,NA,NA,"1.98","-0.86","-0.00"
