"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.07","0.12","0.12"
"2","A","Ars","yes",0,-5,0,"0.30","0.75","0.87"
"3","H","New","yes",1,0,0,"1.74","-0.43","0.44"
"4","A","Ful","yes",0,-1,0,"0.66","0.45","0.89"
"5","A","Wol","yes",3,2,3,"1.64","-0.35","0.54"
"6","H","Bou","yes",1,0,2,"1.51","-0.25","0.29"
"7","H","Tot","yes",0,-1,1,"1.46","-0.20","0.09"
"8","A","Bur","yes",0,-2,0,"1.67","-0.38","-0.29"
"9","H","WHU","yes",3,1,2,"1.73","-0.43","-0.72"
"10","A","BHA","yes",0,-3,0,"0.73","0.40","-0.32"
"11","A","Not","yes",0,-2,1,"1.35","-0.11","-0.44"
"12","H","Ast","yes",0,-1,1,"1.28","-0.06","-0.49"
"13","A","MnC","yes",0,-1,2,"0.34","0.72","0.22"
"14","H","Che","yes",3,2,3,"1.21","0.01","0.23"
"15","H","Liv","yes",1,0,3,"1.44","-0.19","0.04"
"16","A","Bre","yes",1,0,1,"0.74","0.39","0.43"
"17","H","Pal","yes",3,3,4,"1.28","-0.06","0.37"
"18","A","Sun","yes",1,0,1,"0.68","0.44","0.81"
"19","A","Liv","yes",1,0,0,"0.60","0.51","1.32"
"20","H","MnU","yes",1,0,1,"1.35","-0.11","1.21"
"21","A","New","yes",0,-1,3,"0.79","0.35","1.56"
"22","H","Ful","yes",3,1,1,"1.77","-0.46","1.09"
"23","A","Eve","yes",1,0,1,"1.01","0.16","1.26"
"24","H","Ars","yes",0,-4,0,"0.75","0.38","1.64"
"25","H","Not","yes",3,2,3,"1.64","-0.36","1.28"
"26","A","Che","yes",1,0,2,"0.94","0.22","1.50"
"27","A","Ast","yes",1,0,1,"0.54","0.56","2.06"
"28","H","MnC","yes",0,-1,0,"0.92","0.24","2.30"
"29","H","Sun","yes",0,-1,0,"1.61","-0.33","1.97"
"30","A","Pal","yes",1,0,0,"1.20","0.01","1.98"
"31","H","Bre","yes",1,0,0,"1.55","-0.28","1.70"
"32","A","MnU","yes",3,1,2,"0.49","0.59","2.29"
"33","H","Wol","no",NA,NA,NA,"2.42","-1.00","1.29"
"34","A","Bou","no",NA,NA,NA,"0.82","0.32","1.62"
"35","H","Bur","no",NA,NA,NA,"2.19","-0.81","0.81"
"36","A","Tot","no",NA,NA,NA,"1.76","-0.45","0.36"
"37","H","BHA","no",NA,NA,NA,"1.47","-0.21","0.14"
"38","A","WHU","no",NA,NA,NA,"1.38","-0.14","-0.00"
