"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.19","-0.18","-0.18"
"2","A","Ars","yes",0,-5,0,"0.05","0.95","0.76"
"3","H","New","yes",1,0,0,"1.61","-0.61","0.15"
"4","A","Ful","yes",0,-1,0,"0.32","0.68","0.83"
"5","A","Wol","yes",3,2,3,"2.23","-1.22","-0.39"
"6","H","Bou","yes",1,0,2,"1.81","-0.81","-1.20"
"7","H","Tot","yes",0,-1,1,"0.60","0.40","-0.79"
"8","A","Bur","yes",0,-2,0,"0.72","0.28","-0.51"
"9","H","WHU","yes",3,1,2,"1.85","-0.84","-1.36"
"10","A","BHA","yes",0,-3,0,"0.20","0.80","-0.55"
"11","A","Not","yes",0,-2,1,"0.77","0.23","-0.32"
"12","H","Ast","yes",0,-1,1,"0.92","0.09","-0.24"
"13","A","MnC","yes",0,-1,2,"0.07","0.93","0.69"
"14","H","Che","yes",3,2,3,"1.28","-0.27","0.42"
"15","H","Liv","yes",1,0,3,"1.39","-0.39","0.03"
"16","A","Bre","no",NA,NA,NA,"0.13","0.87","0.90"
"17","H","Pal","no",NA,NA,NA,"1.02","-0.02","0.88"
"18","A","Sun","no",NA,NA,NA,"0.18","0.82","1.69"
"19","A","Liv","no",NA,NA,NA,"0.19","0.81","2.50"
"20","H","MnU","no",NA,NA,NA,"1.39","-0.38","2.12"
"21","A","New","no",NA,NA,NA,"0.20","0.80","2.93"
"22","H","Ful","no",NA,NA,NA,"2.01","-1.00","1.92"
"23","A","Eve","no",NA,NA,NA,"0.22","0.78","2.70"
"24","H","Ars","no",NA,NA,NA,"0.74","0.26","2.96"
"25","H","Not","no",NA,NA,NA,"1.97","-0.96","2.00"
"26","A","Che","no",NA,NA,NA,"0.32","0.68","2.68"
"27","A","Ast","no",NA,NA,NA,"0.11","0.89","3.56"
"28","H","MnC","no",NA,NA,NA,"0.87","0.14","3.70"
"29","H","Sun","no",NA,NA,NA,"1.69","-0.68","3.02"
"30","A","Pal","no",NA,NA,NA,"0.40","0.60","3.62"
"31","H","Bre","no",NA,NA,NA,"2.37","-1.37","2.25"
"32","A","MnU","no",NA,NA,NA,"0.23","0.77","3.02"
"33","H","Wol","no",NA,NA,NA,"2.83","-1.82","1.19"
"34","A","Bou","no",NA,NA,NA,"0.31","0.69","1.88"
"35","H","Bur","no",NA,NA,NA,"2.56","-1.55","0.33"
"36","A","Tot","no",NA,NA,NA,"0.81","0.19","0.52"
"37","H","BHA","no",NA,NA,NA,"1.80","-0.80","-0.28"
"38","A","WHU","no",NA,NA,NA,"0.72","0.28","-0.00"
