"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.22","0.01","0.01"
"2","A","Ars","yes",0,-5,0,"0.29","0.77","0.78"
"3","H","New","yes",1,0,0,"1.80","-0.46","0.32"
"4","A","Ful","yes",0,-1,0,"0.62","0.50","0.82"
"5","A","Wol","yes",3,2,3,"1.70","-0.38","0.44"
"6","H","Bou","yes",1,0,2,"1.45","-0.17","0.27"
"7","H","Tot","yes",0,-1,1,"1.43","-0.16","0.11"
"8","A","Bur","yes",0,-2,0,"1.71","-0.38","-0.28"
"9","H","WHU","yes",3,1,2,"1.77","-0.44","-0.72"
"10","A","BHA","yes",0,-3,0,"0.68","0.45","-0.27"
"11","A","Not","yes",0,-2,1,"1.28","-0.04","-0.31"
"12","H","Ast","yes",0,-1,1,"1.38","-0.12","-0.43"
"13","A","MnC","yes",0,-1,2,"0.29","0.76","0.33"
"14","H","Che","yes",3,2,3,"1.31","-0.07","0.27"
"15","H","Liv","yes",1,0,3,"1.39","-0.12","0.14"
"16","A","Bre","yes",1,0,1,"0.79","0.36","0.50"
"17","H","Pal","yes",3,3,4,"1.38","-0.12","0.38"
"18","A","Sun","yes",1,0,1,"0.77","0.38","0.76"
"19","A","Liv","yes",1,0,0,"0.55","0.56","1.32"
"20","H","MnU","yes",1,0,1,"1.29","-0.04","1.28"
"21","A","New","yes",0,-1,3,"0.87","0.29","1.57"
"22","H","Ful","yes",3,1,1,"1.79","-0.46","1.11"
"23","A","Eve","yes",1,0,1,"1.09","0.12","1.23"
"24","H","Ars","yes",0,-4,0,"0.83","0.32","1.55"
"25","H","Not","yes",3,2,3,"1.55","-0.25","1.30"
"26","A","Che","yes",1,0,2,"1.02","0.17","1.47"
"27","A","Ast","yes",1,0,1,"0.51","0.58","2.06"
"28","H","MnC","yes",0,-1,0,"0.91","0.26","2.32"
"29","H","Sun","yes",0,-1,0,"1.68","-0.37","1.95"
"30","A","Pal","yes",1,0,0,"1.22","0.01","1.96"
"31","H","Bre","yes",1,0,0,"1.63","-0.33","1.63"
"32","A","MnU","yes",3,1,2,"0.47","0.62","2.25"
"33","H","Wol","yes",3,3,3,"2.47","-1.00","1.25"
"34","A","Bou","yes",1,0,2,"0.87","0.30","1.55"
"35","H","Bur","no",NA,NA,NA,"2.28","-0.85","0.70"
"36","A","Tot","no",NA,NA,NA,"1.74","-0.41","0.29"
"37","H","BHA","no",NA,NA,NA,"1.57","-0.27","0.02"
"38","A","WHU","no",NA,NA,NA,"1.26","-0.02","-0.00"
