"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.05","0.06","0.06"
"2","A","Ars","yes",0,-5,0,"0.23","0.79","0.86"
"3","H","New","yes",1,0,0,"1.64","-0.46","0.40"
"4","A","Ful","yes",0,-1,0,"0.53","0.53","0.93"
"5","A","Wol","yes",3,2,3,"1.42","-0.26","0.67"
"6","H","Bou","yes",1,0,2,"1.51","-0.34","0.33"
"7","H","Tot","yes",0,-1,1,"1.38","-0.23","0.09"
"8","A","Bur","yes",0,-2,0,"1.45","-0.29","-0.20"
"9","H","WHU","yes",3,1,2,"1.72","-0.53","-0.72"
"10","A","BHA","yes",0,-3,0,"0.58","0.48","-0.24"
"11","A","Not","yes",0,-2,1,"1.15","-0.02","-0.26"
"12","H","Ast","yes",0,-1,1,"1.22","-0.08","-0.35"
"13","A","MnC","yes",0,-1,2,"0.26","0.76","0.42"
"14","H","Che","yes",3,2,3,"1.19","-0.06","0.36"
"15","H","Liv","yes",1,0,3,"1.44","-0.28","0.07"
"16","A","Bre","yes",1,0,1,"0.58","0.48","0.55"
"17","H","Pal","yes",3,3,4,"1.28","-0.14","0.42"
"18","A","Sun","yes",1,0,1,"0.59","0.48","0.89"
"19","A","Liv","yes",1,0,0,"0.47","0.59","1.48"
"20","H","MnU","yes",1,0,1,"1.34","-0.19","1.29"
"21","A","New","yes",0,-1,3,"0.63","0.44","1.73"
"22","H","Ful","yes",3,1,1,"1.77","-0.58","1.16"
"23","A","Eve","yes",1,0,1,"0.82","0.27","1.43"
"24","H","Ars","yes",0,-4,0,"0.74","0.34","1.77"
"25","H","Not","yes",3,2,3,"1.65","-0.46","1.31"
"26","A","Che","yes",1,0,2,"0.72","0.36","1.67"
"27","A","Ast","yes",1,0,1,"0.42","0.63","2.30"
"28","H","MnC","yes",0,-1,0,"0.98","0.12","2.42"
"29","H","Sun","yes",0,-1,0,"1.61","-0.43","1.99"
"30","A","Pal","yes",1,0,0,"1.09","0.03","2.02"
"31","H","Bre","yes",1,0,0,"1.55","-0.38","1.64"
"32","A","MnU","no",NA,NA,NA,"0.31","0.72","2.36"
"33","H","Wol","no",NA,NA,NA,"2.42","-1.15","1.21"
"34","A","Bou","no",NA,NA,NA,"0.64","0.43","1.64"
"35","H","Bur","no",NA,NA,NA,"2.19","-0.95","0.69"
"36","A","Tot","no",NA,NA,NA,"1.52","-0.35","0.33"
"37","H","BHA","no",NA,NA,NA,"1.47","-0.31","0.02"
"38","A","WHU","no",NA,NA,NA,"1.15","-0.02","0.00"
