"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.67","-0.48","-0.48"
"2","A","Ars","yes",0,-5,0,"0.21","0.81","0.33"
"3","H","New","yes",1,0,0,"1.50","-0.32","0.01"
"4","A","Ful","yes",0,-1,0,"0.80","0.29","0.30"
"5","A","Wol","yes",3,2,3,"2.59","-1.29","-0.99"
"6","H","Bou","yes",1,0,2,"0.74","0.35","-0.64"
"7","H","Tot","yes",0,-1,1,"0.49","0.57","-0.07"
"8","A","Bur","no",NA,NA,NA,"1.28","-0.13","-0.20"
"9","H","WHU","no",NA,NA,NA,"1.75","-0.55","-0.75"
"10","A","BHA","no",NA,NA,NA,"0.58","0.49","-0.26"
"11","A","Not","no",NA,NA,NA,"1.63","-0.44","-0.70"
"12","H","Ast","no",NA,NA,NA,"1.63","-0.44","-1.14"
"13","A","MnC","no",NA,NA,NA,"0.52","0.54","-0.60"
"14","H","Che","no",NA,NA,NA,"0.97","0.15","-0.45"
"15","H","Liv","no",NA,NA,NA,"0.73","0.35","-0.10"
"16","A","Bre","no",NA,NA,NA,"0.58","0.49","0.38"
"17","H","Pal","no",NA,NA,NA,"0.58","0.49","0.87"
"18","A","Sun","no",NA,NA,NA,"0.72","0.36","1.23"
"19","A","Liv","no",NA,NA,NA,"0.07","0.94","2.17"
"20","H","MnU","no",NA,NA,NA,"1.52","-0.35","1.83"
"21","A","New","no",NA,NA,NA,"1.22","-0.08","1.75"
"22","H","Ful","no",NA,NA,NA,"1.84","-0.62","1.13"
"23","A","Eve","no",NA,NA,NA,"0.95","0.16","1.29"
"24","H","Ars","no",NA,NA,NA,"0.23","0.80","2.08"
"25","H","Not","no",NA,NA,NA,"1.86","-0.64","1.44"
"26","A","Che","no",NA,NA,NA,"0.48","0.57","2.01"
"27","A","Ast","no",NA,NA,NA,"1.03","0.09","2.10"
"28","H","MnC","no",NA,NA,NA,"1.04","0.08","2.18"
"29","H","Sun","no",NA,NA,NA,"1.44","-0.27","1.91"
"30","A","Pal","no",NA,NA,NA,"0.56","0.51","2.42"
"31","H","Bre","no",NA,NA,NA,"2.32","-1.05","1.37"
"32","A","MnU","no",NA,NA,NA,"0.33","0.70","2.08"
"33","H","Wol","no",NA,NA,NA,"2.69","-1.38","0.70"
"34","A","Bou","no",NA,NA,NA,"0.37","0.67","1.37"
"35","H","Bur","no",NA,NA,NA,"2.18","-0.93","0.44"
"36","A","Tot","no",NA,NA,NA,"1.09","0.04","0.48"
"37","H","BHA","no",NA,NA,NA,"1.06","0.06","0.54"
"38","A","WHU","no",NA,NA,NA,"1.74","-0.54","-0.00"
