"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.77","-0.44","-0.44"
"2","A","Ars","yes",0,-5,0,"0.28","0.77","0.33"
"3","H","New","yes",1,0,0,"1.59","-0.30","0.03"
"4","A","Ful","yes",0,-1,0,"0.85","0.31","0.34"
"5","A","Wol","yes",3,2,3,"2.61","-1.13","-0.79"
"6","H","Bou","yes",1,0,2,"0.90","0.27","-0.52"
"7","H","Tot","no",NA,NA,NA,"0.85","0.31","-0.21"
"8","A","Bur","no",NA,NA,NA,"1.13","0.08","-0.14"
"9","H","WHU","no",NA,NA,NA,"1.82","-0.48","-0.62"
"10","A","BHA","no",NA,NA,NA,"0.74","0.40","-0.22"
"11","A","Not","no",NA,NA,NA,"1.55","-0.26","-0.48"
"12","H","Ast","no",NA,NA,NA,"1.76","-0.43","-0.92"
"13","A","MnC","no",NA,NA,NA,"0.66","0.46","-0.46"
"14","H","Che","no",NA,NA,NA,"1.41","-0.15","-0.61"
"15","H","Liv","no",NA,NA,NA,"0.41","0.67","0.06"
"16","A","Bre","no",NA,NA,NA,"0.70","0.43","0.48"
"17","H","Pal","no",NA,NA,NA,"0.72","0.41","0.89"
"18","A","Sun","no",NA,NA,NA,"0.66","0.46","1.36"
"19","A","Liv","no",NA,NA,NA,"0.06","0.95","2.31"
"20","H","MnU","no",NA,NA,NA,"1.80","-0.47","1.84"
"21","A","New","no",NA,NA,NA,"1.14","0.07","1.91"
"22","H","Ful","no",NA,NA,NA,"2.00","-0.63","1.28"
"23","A","Eve","no",NA,NA,NA,"0.99","0.19","1.47"
"24","H","Ars","no",NA,NA,NA,"0.33","0.73","2.20"
"25","H","Not","no",NA,NA,NA,"1.87","-0.53","1.68"
"26","A","Che","no",NA,NA,NA,"0.91","0.26","1.94"
"27","A","Ast","no",NA,NA,NA,"1.07","0.13","2.07"
"28","H","MnC","no",NA,NA,NA,"1.34","-0.09","1.98"
"29","H","Sun","no",NA,NA,NA,"1.32","-0.08","1.90"
"30","A","Pal","no",NA,NA,NA,"0.46","0.63","2.53"
"31","H","Bre","no",NA,NA,NA,"2.36","-0.93","1.60"
"32","A","MnU","no",NA,NA,NA,"0.58","0.53","2.13"
"33","H","Wol","no",NA,NA,NA,"2.74","-1.23","0.90"
"34","A","Bou","no",NA,NA,NA,"0.50","0.59","1.49"
"35","H","Bur","no",NA,NA,NA,"2.29","-0.87","0.62"
"36","A","Tot","no",NA,NA,NA,"1.20","0.02","0.64"
"37","H","BHA","no",NA,NA,NA,"1.42","-0.16","0.49"
"38","A","WHU","no",NA,NA,NA,"1.82","-0.49","0.00"
