"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.25","0.00","0.00"
"2","A","Ars","yes",0,-5,0,"0.28","0.78","0.78"
"3","H","New","yes",1,0,0,"1.83","-0.46","0.32"
"4","A","Ful","yes",0,-1,0,"0.69","0.45","0.77"
"5","A","Wol","yes",3,2,3,"1.69","-0.35","0.42"
"6","H","Bou","yes",1,0,2,"1.37","-0.09","0.33"
"7","H","Tot","yes",0,-1,1,"1.34","-0.07","0.26"
"8","A","Bur","yes",0,-2,0,"1.72","-0.37","-0.10"
"9","H","WHU","yes",3,1,2,"1.86","-0.48","-0.59"
"10","A","BHA","yes",0,-3,0,"0.67","0.47","-0.12"
"11","A","Not","yes",0,-2,1,"1.29","-0.03","-0.15"
"12","H","Ast","yes",0,-1,1,"1.43","-0.14","-0.28"
"13","A","MnC","yes",0,-1,2,"0.28","0.78","0.50"
"14","H","Che","yes",3,2,3,"1.35","-0.08","0.42"
"15","H","Liv","yes",1,0,3,"1.46","-0.17","0.25"
"16","A","Bre","yes",1,0,1,"0.74","0.41","0.66"
"17","H","Pal","yes",3,3,4,"1.50","-0.20","0.46"
"18","A","Sun","yes",1,0,1,"0.79","0.37","0.84"
"19","A","Liv","yes",1,0,0,"0.58","0.54","1.38"
"20","H","MnU","yes",1,0,1,"1.34","-0.07","1.31"
"21","A","New","yes",0,-1,3,"0.81","0.35","1.66"
"22","H","Ful","yes",3,1,1,"1.85","-0.47","1.19"
"23","A","Eve","yes",1,0,1,"1.08","0.14","1.33"
"24","H","Ars","yes",0,-4,0,"0.86","0.31","1.64"
"25","H","Not","yes",3,2,3,"1.50","-0.19","1.45"
"26","A","Che","yes",1,0,2,"1.10","0.12","1.57"
"27","A","Ast","yes",1,0,1,"0.58","0.53","2.11"
"28","H","MnC","yes",0,-1,0,"1.00","0.20","2.31"
"29","H","Sun","yes",0,-1,0,"1.77","-0.41","1.90"
"30","A","Pal","yes",1,0,0,"1.23","0.02","1.92"
"31","H","Bre","yes",1,0,0,"1.69","-0.35","1.57"
"32","A","MnU","yes",3,1,2,"0.44","0.65","2.21"
"33","H","Wol","yes",3,3,3,"2.50","-0.99","1.22"
"34","A","Bou","yes",1,0,2,"0.80","0.37","1.59"
"35","H","Bur","yes",3,2,3,"2.33","-0.86","0.73"
"36","A","Tot","no",NA,NA,NA,"1.74","-0.39","0.34"
"37","H","BHA","no",NA,NA,NA,"1.67","-0.33","0.01"
"38","A","WHU","no",NA,NA,NA,"1.27","-0.01","0.00"
