"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.36","-0.11","-0.11"
"2","A","Ars","yes",0,-5,0,"0.14","0.89","0.78"
"3","H","New","yes",1,0,0,"1.99","-0.62","0.16"
"4","A","Ful","yes",0,-1,0,"0.50","0.59","0.75"
"5","A","Wol","yes",3,2,3,"1.93","-0.57","0.18"
"6","H","Bou","yes",1,0,2,"1.97","-0.61","-0.44"
"7","H","Tot","yes",0,-1,1,"1.24","-0.01","-0.45"
"8","A","Bur","yes",0,-2,0,"1.29","-0.05","-0.50"
"9","H","WHU","yes",3,1,2,"2.09","-0.71","-1.21"
"10","A","BHA","yes",0,-3,0,"0.52","0.57","-0.64"
"11","A","Not","yes",0,-2,1,"1.02","0.17","-0.47"
"12","H","Ast","yes",0,-1,1,"1.14","0.07","-0.40"
"13","A","MnC","yes",0,-1,2,"0.25","0.80","0.39"
"14","H","Che","yes",3,2,3,"1.48","-0.21","0.19"
"15","H","Liv","yes",1,0,3,"1.46","-0.19","-0.01"
"16","A","Bre","yes",1,0,1,"0.32","0.74","0.73"
"17","H","Pal","yes",3,3,4,"1.48","-0.21","0.52"
"18","A","Sun","yes",1,0,1,"0.36","0.71","1.23"
"19","A","Liv","yes",1,0,0,"0.48","0.61","1.84"
"20","H","MnU","yes",1,0,1,"1.68","-0.37","1.47"
"21","A","New","yes",0,-1,3,"0.36","0.71","2.18"
"22","H","Ful","yes",3,1,1,"1.95","-0.59","1.59"
"23","A","Eve","no",NA,NA,NA,"0.77","0.37","1.96"
"24","H","Ars","no",NA,NA,NA,"0.84","0.32","2.28"
"25","H","Not","no",NA,NA,NA,"2.02","-0.65","1.63"
"26","A","Che","no",NA,NA,NA,"0.56","0.54","2.17"
"27","A","Ast","no",NA,NA,NA,"0.26","0.78","2.95"
"28","H","MnC","no",NA,NA,NA,"1.10","0.10","3.05"
"29","H","Sun","no",NA,NA,NA,"1.92","-0.57","2.49"
"30","A","Pal","no",NA,NA,NA,"0.91","0.26","2.75"
"31","H","Bre","no",NA,NA,NA,"2.17","-0.77","1.98"
"32","A","MnU","no",NA,NA,NA,"0.47","0.61","2.59"
"33","H","Wol","no",NA,NA,NA,"2.58","-1.11","1.48"
"34","A","Bou","no",NA,NA,NA,"0.62","0.50","1.98"
"35","H","Bur","no",NA,NA,NA,"2.46","-1.01","0.97"
"36","A","Tot","no",NA,NA,NA,"1.35","-0.11","0.86"
"37","H","BHA","no",NA,NA,NA,"2.02","-0.65","0.21"
"38","A","WHU","no",NA,NA,NA,"1.48","-0.21","0.00"
