"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.30","-0.03","-0.03"
"2","A","Ars","yes",0,-5,0,"0.21","0.83","0.79"
"3","H","New","yes",1,0,0,"2.00","-0.59","0.20"
"4","A","Ful","yes",0,-1,0,"0.55","0.56","0.77"
"5","A","Wol","yes",3,2,3,"1.89","-0.50","0.26"
"6","H","Bou","yes",1,0,2,"1.86","-0.48","-0.21"
"7","H","Tot","yes",0,-1,1,"1.53","-0.22","-0.43"
"8","A","Bur","yes",0,-2,0,"1.38","-0.09","-0.52"
"9","H","WHU","yes",3,1,2,"2.02","-0.61","-1.13"
"10","A","BHA","yes",0,-3,0,"0.69","0.45","-0.68"
"11","A","Not","yes",0,-2,1,"1.12","0.11","-0.57"
"12","H","Ast","yes",0,-1,1,"1.20","0.05","-0.52"
"13","A","MnC","yes",0,-1,2,"0.23","0.82","0.30"
"14","H","Che","yes",3,2,3,"1.38","-0.10","0.20"
"15","H","Liv","yes",1,0,3,"1.48","-0.18","0.02"
"16","A","Bre","yes",1,0,1,"0.52","0.58","0.61"
"17","H","Pal","yes",3,3,4,"1.52","-0.21","0.40"
"18","A","Sun","yes",1,0,1,"0.44","0.65","1.05"
"19","A","Liv","yes",1,0,0,"0.52","0.59","1.64"
"20","H","MnU","yes",1,0,1,"1.59","-0.26","1.38"
"21","A","New","yes",0,-1,3,"0.55","0.56","1.94"
"22","H","Ful","yes",3,1,1,"2.06","-0.64","1.30"
"23","A","Eve","yes",1,0,1,"0.95","0.24","1.54"
"24","H","Ars","yes",0,-4,0,"1.01","0.20","1.74"
"25","H","Not","yes",3,2,3,"1.94","-0.54","1.20"
"26","A","Che","yes",1,0,2,"0.66","0.48","1.68"
"27","A","Ast","yes",1,0,1,"0.40","0.68","2.36"
"28","H","MnC","no",NA,NA,NA,"1.21","0.04","2.40"
"29","H","Sun","no",NA,NA,NA,"2.11","-0.68","1.72"
"30","A","Pal","no",NA,NA,NA,"1.14","0.09","1.81"
"31","H","Bre","no",NA,NA,NA,"1.86","-0.48","1.33"
"32","A","MnU","no",NA,NA,NA,"0.41","0.68","2.01"
"33","H","Wol","no",NA,NA,NA,"2.56","-1.03","0.98"
"34","A","Bou","no",NA,NA,NA,"0.57","0.55","1.53"
"35","H","Bur","no",NA,NA,NA,"2.31","-0.83","0.70"
"36","A","Tot","no",NA,NA,NA,"1.41","-0.12","0.58"
"37","H","BHA","no",NA,NA,NA,"1.96","-0.55","0.02"
"38","A","WHU","no",NA,NA,NA,"1.29","-0.02","-0.00"
