"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.86","-0.69","-0.69"
"2","A","Ars","yes",0,-5,0,"0.13","0.88","0.19"
"3","H","New","yes",1,0,0,"1.52","-0.38","-0.19"
"4","A","Ful","yes",0,-1,0,"0.56","0.49","0.30"
"5","A","Wol","yes",3,2,3,"2.39","-1.17","-0.88"
"6","H","Bou","yes",1,0,2,"1.19","-0.08","-0.95"
"7","H","Tot","yes",0,-1,1,"0.37","0.67","-0.29"
"8","A","Bur","yes",0,-2,0,"0.82","0.25","-0.03"
"9","H","WHU","yes",3,1,2,"2.15","-0.95","-0.99"
"10","A","BHA","no",NA,NA,NA,"0.35","0.68","-0.31"
"11","A","Not","no",NA,NA,NA,"1.59","-0.45","-0.76"
"12","H","Ast","no",NA,NA,NA,"1.21","-0.09","-0.85"
"13","A","MnC","no",NA,NA,NA,"0.21","0.81","-0.04"
"14","H","Che","no",NA,NA,NA,"1.09","0.01","-0.04"
"15","H","Liv","no",NA,NA,NA,"1.19","-0.08","-0.12"
"16","A","Bre","no",NA,NA,NA,"0.33","0.70","0.58"
"17","H","Pal","no",NA,NA,NA,"1.24","-0.13","0.45"
"18","A","Sun","no",NA,NA,NA,"0.40","0.63","1.09"
"19","A","Liv","no",NA,NA,NA,"0.19","0.83","1.92"
"20","H","MnU","no",NA,NA,NA,"0.82","0.26","2.17"
"21","A","New","no",NA,NA,NA,"0.66","0.40","2.57"
"22","H","Ful","no",NA,NA,NA,"2.12","-0.92","1.65"
"23","A","Eve","no",NA,NA,NA,"0.63","0.42","2.07"
"24","H","Ars","no",NA,NA,NA,"0.26","0.77","2.84"
"25","H","Not","no",NA,NA,NA,"2.21","-1.01","1.83"
"26","A","Che","no",NA,NA,NA,"0.72","0.34","2.18"
"27","A","Ast","no",NA,NA,NA,"0.46","0.58","2.76"
"28","H","MnC","no",NA,NA,NA,"0.83","0.24","3.00"
"29","H","Sun","no",NA,NA,NA,"1.21","-0.09","2.91"
"30","A","Pal","no",NA,NA,NA,"0.66","0.40","3.31"
"31","H","Bre","no",NA,NA,NA,"2.09","-0.90","2.41"
"32","A","MnU","no",NA,NA,NA,"0.17","0.85","3.26"
"33","H","Wol","no",NA,NA,NA,"2.68","-1.43","1.83"
"34","A","Bou","no",NA,NA,NA,"0.35","0.68","2.51"
"35","H","Bur","no",NA,NA,NA,"2.14","-0.95","1.56"
"36","A","Tot","no",NA,NA,NA,"1.18","-0.07","1.50"
"37","H","BHA","no",NA,NA,NA,"1.75","-0.59","0.90"
"38","A","WHU","no",NA,NA,NA,"2.10","-0.90","-0.00"
