"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.05","0.07","0.07"
"2","A","Ars","yes",0,-5,0,"0.23","0.79","0.86"
"3","H","New","yes",1,0,0,"1.72","-0.53","0.33"
"4","A","Ful","yes",0,-1,0,"0.53","0.53","0.86"
"5","A","Wol","yes",3,2,3,"1.43","-0.27","0.58"
"6","H","Bou","yes",1,0,2,"1.50","-0.33","0.25"
"7","H","Tot","yes",0,-1,1,"1.44","-0.28","-0.03"
"8","A","Bur","yes",0,-2,0,"1.46","-0.30","-0.33"
"9","H","WHU","yes",3,1,2,"1.71","-0.52","-0.86"
"10","A","BHA","yes",0,-3,0,"0.59","0.48","-0.38"
"11","A","Not","yes",0,-2,1,"1.14","-0.01","-0.39"
"12","H","Ast","yes",0,-1,1,"1.27","-0.13","-0.52"
"13","A","MnC","yes",0,-1,2,"0.27","0.76","0.24"
"14","H","Che","yes",3,2,3,"1.19","-0.06","0.19"
"15","H","Liv","yes",1,0,3,"1.43","-0.27","-0.09"
"16","A","Bre","yes",1,0,1,"0.59","0.47","0.39"
"17","H","Pal","yes",3,3,4,"1.27","-0.13","0.26"
"18","A","Sun","yes",1,0,1,"0.54","0.52","0.78"
"19","A","Liv","yes",1,0,0,"0.47","0.58","1.36"
"20","H","MnU","yes",1,0,1,"1.33","-0.18","1.18"
"21","A","New","yes",0,-1,3,"0.64","0.43","1.61"
"22","H","Ful","yes",3,1,1,"1.76","-0.57","1.05"
"23","A","Eve","yes",1,0,1,"0.83","0.26","1.31"
"24","H","Ars","yes",0,-4,0,"0.74","0.35","1.65"
"25","H","Not","yes",3,2,3,"1.64","-0.45","1.20"
"26","A","Che","yes",1,0,2,"0.77","0.32","1.52"
"27","A","Ast","yes",1,0,1,"0.42","0.62","2.14"
"28","H","MnC","yes",0,-1,0,"0.91","0.19","2.33"
"29","H","Sun","yes",0,-1,0,"1.60","-0.42","1.91"
"30","A","Pal","yes",1,0,0,"1.00","0.11","2.02"
"31","H","Bre","yes",1,0,0,"1.54","-0.37","1.65"
"32","A","MnU","no",NA,NA,NA,"0.31","0.72","2.37"
"33","H","Wol","no",NA,NA,NA,"2.41","-1.15","1.22"
"34","A","Bou","no",NA,NA,NA,"0.65","0.42","1.64"
"35","H","Bur","no",NA,NA,NA,"2.19","-0.94","0.70"
"36","A","Tot","no",NA,NA,NA,"1.54","-0.37","0.33"
"37","H","BHA","no",NA,NA,NA,"1.46","-0.30","0.04"
"38","A","WHU","no",NA,NA,NA,"1.16","-0.04","-0.00"
