"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.33","-0.36","-0.36"
"2","A","Ars","yes",0,-5,0,"0.05","0.95","0.59"
"3","H","New","yes",1,0,0,"1.61","-0.64","-0.05"
"4","A","Ful","yes",0,-1,0,"0.33","0.67","0.62"
"5","A","Wol","yes",3,2,3,"2.21","-1.26","-0.64"
"6","H","Bou","yes",1,0,2,"1.79","-0.82","-1.46"
"7","H","Tot","yes",0,-1,1,"0.60","0.39","-1.07"
"8","A","Bur","yes",0,-2,0,"0.78","0.20","-0.87"
"9","H","WHU","yes",3,1,2,"1.80","-0.83","-1.70"
"10","A","BHA","yes",0,-3,0,"0.22","0.78","-0.92"
"11","A","Not","yes",0,-2,1,"0.73","0.26","-0.66"
"12","H","Ast","yes",0,-1,1,"0.91","0.07","-0.59"
"13","A","MnC","yes",0,-1,2,"0.07","0.93","0.34"
"14","H","Che","yes",3,2,3,"1.24","-0.26","0.08"
"15","H","Liv","yes",1,0,3,"1.35","-0.37","-0.29"
"16","A","Bre","no",NA,NA,NA,"0.12","0.88","0.58"
"17","H","Pal","no",NA,NA,NA,"0.83","0.16","0.74"
"18","A","Sun","no",NA,NA,NA,"0.17","0.82","1.56"
"19","A","Liv","no",NA,NA,NA,"0.16","0.84","2.40"
"20","H","MnU","no",NA,NA,NA,"1.35","-0.38","2.02"
"21","A","New","no",NA,NA,NA,"0.18","0.82","2.84"
"22","H","Ful","no",NA,NA,NA,"1.82","-0.85","1.98"
"23","A","Eve","no",NA,NA,NA,"0.20","0.79","2.78"
"24","H","Ars","no",NA,NA,NA,"0.71","0.28","3.06"
"25","H","Not","no",NA,NA,NA,"1.97","-1.01","2.05"
"26","A","Che","no",NA,NA,NA,"0.22","0.77","2.82"
"27","A","Ast","no",NA,NA,NA,"0.10","0.90","3.72"
"28","H","MnC","no",NA,NA,NA,"0.88","0.11","3.83"
"29","H","Sun","no",NA,NA,NA,"1.67","-0.70","3.13"
"30","A","Pal","no",NA,NA,NA,"0.36","0.63","3.76"
"31","H","Bre","no",NA,NA,NA,"2.37","-1.42","2.34"
"32","A","MnU","no",NA,NA,NA,"0.22","0.78","3.12"
"33","H","Wol","no",NA,NA,NA,"2.84","-1.89","1.22"
"34","A","Bou","no",NA,NA,NA,"0.29","0.71","1.93"
"35","H","Bur","no",NA,NA,NA,"2.57","-1.62","0.31"
"36","A","Tot","no",NA,NA,NA,"0.74","0.25","0.56"
"37","H","BHA","no",NA,NA,NA,"1.86","-0.89","-0.33"
"38","A","WHU","no",NA,NA,NA,"0.66","0.33","0.00"
