"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.69","-0.43","-0.43"
"2","A","Ars","yes",0,-5,0,"0.08","0.93","0.50"
"3","H","New","yes",1,0,0,"2.03","-0.71","-0.21"
"4","A","Ful","yes",0,-1,0,"0.46","0.61","0.40"
"5","A","Wol","yes",3,2,3,"2.57","-1.18","-0.78"
"6","H","Bou","yes",1,0,2,"2.01","-0.70","-1.48"
"7","H","Tot","yes",0,-1,1,"0.97","0.18","-1.30"
"8","A","Bur","yes",0,-2,0,"1.10","0.07","-1.24"
"9","H","WHU","yes",3,1,2,"2.02","-0.70","-1.94"
"10","A","BHA","yes",0,-3,0,"0.43","0.64","-1.30"
"11","A","Not","yes",0,-2,1,"0.88","0.25","-1.05"
"12","H","Ast","yes",0,-1,1,"0.91","0.23","-0.82"
"13","A","MnC","yes",0,-1,2,"0.11","0.90","0.08"
"14","H","Che","yes",3,2,3,"1.45","-0.22","-0.14"
"15","H","Liv","yes",1,0,3,"1.46","-0.24","-0.38"
"16","A","Bre","yes",1,0,1,"0.25","0.79","0.41"
"17","H","Pal","yes",3,3,4,"1.22","-0.03","0.38"
"18","A","Sun","yes",1,0,1,"0.34","0.71","1.08"
"19","A","Liv","no",NA,NA,NA,"0.28","0.76","1.85"
"20","H","MnU","no",NA,NA,NA,"1.57","-0.33","1.52"
"21","A","New","no",NA,NA,NA,"0.36","0.70","2.22"
"22","H","Ful","no",NA,NA,NA,"1.88","-0.59","1.63"
"23","A","Eve","no",NA,NA,NA,"0.44","0.63","2.26"
"24","H","Ars","no",NA,NA,NA,"0.75","0.37","2.63"
"25","H","Not","no",NA,NA,NA,"2.17","-0.84","1.79"
"26","A","Che","no",NA,NA,NA,"0.46","0.61","2.40"
"27","A","Ast","no",NA,NA,NA,"0.15","0.88","3.28"
"28","H","MnC","no",NA,NA,NA,"0.86","0.27","3.55"
"29","H","Sun","no",NA,NA,NA,"1.80","-0.52","3.03"
"30","A","Pal","no",NA,NA,NA,"0.75","0.37","3.40"
"31","H","Bre","no",NA,NA,NA,"2.42","-1.05","2.36"
"32","A","MnU","no",NA,NA,NA,"0.40","0.66","3.01"
"33","H","Wol","no",NA,NA,NA,"2.88","-1.43","1.58"
"34","A","Bou","no",NA,NA,NA,"0.66","0.45","2.03"
"35","H","Bur","no",NA,NA,NA,"2.59","-1.19","0.84"
"36","A","Tot","no",NA,NA,NA,"1.22","-0.03","0.81"
"37","H","BHA","no",NA,NA,NA,"2.06","-0.75","0.06"
"38","A","WHU","no",NA,NA,NA,"1.25","-0.06","-0.00"
