"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.15","-0.32","-0.32"
"2","A","Ars","yes",0,-5,0,"0.06","0.94","0.61"
"3","H","New","yes",1,0,0,"1.32","-0.51","0.10"
"4","A","Ful","yes",0,-1,0,"0.26","0.70","0.80"
"5","A","Wol","yes",3,2,3,"2.29","-1.63","-0.83"
"6","H","Bou","yes",1,0,2,"1.54","-0.77","-1.60"
"7","H","Tot","yes",0,-1,1,"0.34","0.60","-1.00"
"8","A","Bur","yes",0,-2,0,"0.64","0.26","-0.74"
"9","H","WHU","yes",3,1,2,"1.51","-0.74","-1.48"
"10","A","BHA","yes",0,-3,0,"0.17","0.81","-0.67"
"11","A","Not","yes",0,-2,1,"0.65","0.25","-0.42"
"12","H","Ast","yes",0,-1,1,"0.96","-0.11","-0.53"
"13","A","MnC","yes",0,-1,2,"0.10","0.89","0.36"
"14","H","Che","no",NA,NA,NA,"0.63","0.28","0.64"
"15","H","Liv","no",NA,NA,NA,"1.09","-0.25","0.38"
"16","A","Bre","no",NA,NA,NA,"0.16","0.81","1.20"
"17","H","Pal","no",NA,NA,NA,"0.86","0.01","1.21"
"18","A","Sun","no",NA,NA,NA,"0.21","0.76","1.97"
"19","A","Liv","no",NA,NA,NA,"0.19","0.78","2.75"
"20","H","MnU","no",NA,NA,NA,"1.19","-0.36","2.38"
"21","A","New","no",NA,NA,NA,"0.23","0.73","3.11"
"22","H","Ful","no",NA,NA,NA,"1.72","-0.98","2.13"
"23","A","Eve","no",NA,NA,NA,"0.34","0.61","2.75"
"24","H","Ars","no",NA,NA,NA,"0.29","0.67","3.42"
"25","H","Not","no",NA,NA,NA,"1.42","-0.63","2.79"
"26","A","Che","no",NA,NA,NA,"0.38","0.57","3.36"
"27","A","Ast","no",NA,NA,NA,"0.22","0.75","4.11"
"28","H","MnC","no",NA,NA,NA,"0.79","0.09","4.20"
"29","H","Sun","no",NA,NA,NA,"1.19","-0.37","3.83"
"30","A","Pal","no",NA,NA,NA,"0.37","0.57","4.40"
"31","H","Bre","no",NA,NA,NA,"1.76","-1.02","3.38"
"32","A","MnU","no",NA,NA,NA,"0.20","0.77","4.15"
"33","H","Wol","no",NA,NA,NA,"2.74","-2.15","2.01"
"34","A","Bou","no",NA,NA,NA,"0.28","0.68","2.69"
"35","H","Bur","no",NA,NA,NA,"2.35","-1.70","0.99"
"36","A","Tot","no",NA,NA,NA,"1.18","-0.36","0.63"
"37","H","BHA","no",NA,NA,NA,"1.62","-0.86","-0.24"
"38","A","WHU","no",NA,NA,NA,"0.66","0.24","0.00"
