"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.34","-0.06","-0.06"
"2","A","Ars","yes",0,-5,0,"0.21","0.83","0.77"
"3","H","New","yes",1,0,0,"2.03","-0.61","0.16"
"4","A","Ful","yes",0,-1,0,"0.53","0.58","0.74"
"5","A","Wol","yes",3,2,3,"1.90","-0.51","0.23"
"6","H","Bou","yes",1,0,2,"1.88","-0.50","-0.27"
"7","H","Tot","yes",0,-1,1,"1.55","-0.23","-0.50"
"8","A","Bur","yes",0,-2,0,"1.35","-0.07","-0.57"
"9","H","WHU","yes",3,1,2,"2.06","-0.63","-1.20"
"10","A","BHA","yes",0,-3,0,"0.68","0.46","-0.74"
"11","A","Not","yes",0,-2,1,"1.16","0.08","-0.66"
"12","H","Ast","yes",0,-1,1,"1.23","0.02","-0.64"
"13","A","MnC","yes",0,-1,2,"0.22","0.82","0.19"
"14","H","Che","yes",3,2,3,"1.40","-0.11","0.08"
"15","H","Liv","yes",1,0,3,"1.43","-0.14","-0.06"
"16","A","Bre","yes",1,0,1,"0.51","0.59","0.53"
"17","H","Pal","yes",3,3,4,"1.55","-0.23","0.30"
"18","A","Sun","yes",1,0,1,"0.52","0.59","0.89"
"19","A","Liv","yes",1,0,0,"0.51","0.60","1.49"
"20","H","MnU","yes",1,0,1,"1.51","-0.20","1.29"
"21","A","New","yes",0,-1,3,"0.54","0.57","1.87"
"22","H","Ful","yes",3,1,1,"1.92","-0.53","1.34"
"23","A","Eve","yes",1,0,1,"0.99","0.21","1.55"
"24","H","Ars","yes",0,-4,0,"1.01","0.20","1.75"
"25","H","Not","yes",3,2,3,"1.96","-0.56","1.19"
"26","A","Che","yes",1,0,2,"0.64","0.49","1.68"
"27","A","Ast","yes",1,0,1,"0.39","0.69","2.37"
"28","H","MnC","no",NA,NA,NA,"1.24","0.02","2.39"
"29","H","Sun","no",NA,NA,NA,"2.14","-0.70","1.69"
"30","A","Pal","no",NA,NA,NA,"1.05","0.17","1.86"
"31","H","Bre","no",NA,NA,NA,"1.89","-0.50","1.35"
"32","A","MnU","no",NA,NA,NA,"0.39","0.69","2.04"
"33","H","Wol","no",NA,NA,NA,"2.61","-1.07","0.97"
"34","A","Bou","no",NA,NA,NA,"0.55","0.56","1.53"
"35","H","Bur","no",NA,NA,NA,"2.32","-0.84","0.69"
"36","A","Tot","no",NA,NA,NA,"1.41","-0.12","0.57"
"37","H","BHA","no",NA,NA,NA,"1.98","-0.57","-0.00"
"38","A","WHU","no",NA,NA,NA,"1.26","0.00","-0.00"
