"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Eve","yes",3,1,1,"1.08","-0.24","-0.24"
"2","A","Ars","yes",0,-5,0,"0.06","0.93","0.69"
"3","H","New","yes",1,0,0,"1.69","-0.94","-0.25"
"4","A","Ful","yes",0,-1,0,"0.29","0.67","0.42"
"5","A","Wol","yes",3,2,3,"2.26","-1.60","-1.18"
"6","H","Bou","yes",1,0,2,"1.38","-0.59","-1.77"
"7","H","Tot","yes",0,-1,1,"0.32","0.63","-1.14"
"8","A","Bur","yes",0,-2,0,"0.66","0.24","-0.90"
"9","H","WHU","yes",3,1,2,"1.48","-0.70","-1.60"
"10","A","BHA","yes",0,-3,0,"0.19","0.78","-0.82"
"11","A","Not","yes",0,-2,1,"0.67","0.23","-0.60"
"12","H","Ast","yes",0,-1,1,"0.91","-0.05","-0.65"
"13","A","MnC","no",NA,NA,NA,"0.11","0.88","0.23"
"14","H","Che","no",NA,NA,NA,"0.60","0.31","0.54"
"15","H","Liv","no",NA,NA,NA,"1.08","-0.24","0.30"
"16","A","Bre","no",NA,NA,NA,"0.19","0.79","1.08"
"17","H","Pal","no",NA,NA,NA,"0.81","0.07","1.15"
"18","A","Sun","no",NA,NA,NA,"0.26","0.71","1.86"
"19","A","Liv","no",NA,NA,NA,"0.19","0.78","2.64"
"20","H","MnU","no",NA,NA,NA,"1.13","-0.30","2.34"
"21","A","New","no",NA,NA,NA,"0.28","0.67","3.01"
"22","H","Ful","no",NA,NA,NA,"1.98","-1.27","1.74"
"23","A","Eve","no",NA,NA,NA,"0.26","0.70","2.44"
"24","H","Ars","no",NA,NA,NA,"0.29","0.67","3.11"
"25","H","Not","no",NA,NA,NA,"1.39","-0.60","2.51"
"26","A","Che","no",NA,NA,NA,"0.40","0.54","3.04"
"27","A","Ast","no",NA,NA,NA,"0.24","0.72","3.77"
"28","H","MnC","no",NA,NA,NA,"0.81","0.07","3.83"
"29","H","Sun","no",NA,NA,NA,"1.17","-0.35","3.49"
"30","A","Pal","no",NA,NA,NA,"0.38","0.56","4.05"
"31","H","Bre","no",NA,NA,NA,"1.75","-1.01","3.03"
"32","A","MnU","no",NA,NA,NA,"0.21","0.76","3.80"
"33","H","Wol","no",NA,NA,NA,"2.71","-2.11","1.68"
"34","A","Bou","no",NA,NA,NA,"0.31","0.64","2.32"
"35","H","Bur","no",NA,NA,NA,"2.25","-1.59","0.73"
"36","A","Tot","no",NA,NA,NA,"0.97","-0.11","0.62"
"37","H","BHA","no",NA,NA,NA,"1.56","-0.79","-0.17"
"38","A","WHU","no",NA,NA,NA,"0.72","0.17","-0.00"
