"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"0.81","0.23","0.23"
"2","H","Ast","yes",3,1,1,"1.91","-0.81","-0.58"
"3","A","Sun","yes",0,-1,1,"0.26","0.75","0.17"
"4","H","Che","yes",1,0,2,"1.65","-0.56","-0.38"
"5","A","Ful","yes",0,-2,1,"0.35","0.67","0.28"
"6","H","MnU","yes",3,2,3,"2.01","-0.91","-0.62"
"7","H","MnC","no",NA,NA,NA,"1.56","-0.48","-1.10"
"8","A","WHU","no",NA,NA,NA,"1.05","0.01","-1.09"
"9","H","Liv","no",NA,NA,NA,"0.53","0.50","-0.60"
"10","A","Pal","no",NA,NA,NA,"0.18","0.83","0.23"
"11","H","New","no",NA,NA,NA,"1.79","-0.69","-0.46"
"12","A","BHA","no",NA,NA,NA,"0.29","0.73","0.27"
"13","H","Bur","no",NA,NA,NA,"2.45","-1.32","-1.05"
"14","A","Ars","no",NA,NA,NA,"0.11","0.90","-0.15"
"15","A","Tot","no",NA,NA,NA,"0.55","0.48","0.34"
"16","H","Lee","no",NA,NA,NA,"1.96","-0.86","-0.52"
"17","A","Wol","no",NA,NA,NA,"1.94","-0.84","-1.36"
"18","H","Bou","no",NA,NA,NA,"1.08","-0.02","-1.38"
"19","H","Tot","no",NA,NA,NA,"1.05","0.01","-1.38"
"20","A","Eve","no",NA,NA,NA,"0.30","0.71","-0.66"
"21","H","Sun","no",NA,NA,NA,"1.57","-0.49","-1.15"
"22","A","Che","no",NA,NA,NA,"0.38","0.65","-0.51"
"23","H","Not","no",NA,NA,NA,"2.09","-0.98","-1.49"
"24","A","Ast","no",NA,NA,NA,"0.45","0.57","-0.91"
"25","A","New","no",NA,NA,NA,"0.50","0.53","-0.39"
"26","H","Ars","no",NA,NA,NA,"0.42","0.60","0.22"
"27","H","BHA","no",NA,NA,NA,"1.57","-0.49","-0.27"
"28","A","Bur","no",NA,NA,NA,"0.52","0.51","0.24"
"29","A","Bou","no",NA,NA,NA,"0.19","0.82","1.07"
"30","H","Wol","no",NA,NA,NA,"2.79","-1.64","-0.57"
"31","A","Lee","no",NA,NA,NA,"0.33","0.68","0.11"
"32","H","Eve","no",NA,NA,NA,"1.85","-0.75","-0.64"
"33","H","Ful","no",NA,NA,NA,"2.18","-1.06","-1.71"
"34","A","MnU","no",NA,NA,NA,"0.23","0.79","-0.92"
"35","H","WHU","no",NA,NA,NA,"2.06","-0.95","-1.87"
"36","A","MnC","no",NA,NA,NA,"0.26","0.75","-1.12"
"37","H","Pal","no",NA,NA,NA,"0.91","0.14","-0.98"
"38","A","Liv","no",NA,NA,NA,"0.03","0.98","0.00"
