"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.54","-0.10","-0.10"
"2","H","Ast","yes",3,1,1,"1.59","-0.13","-0.23"
"3","A","Sun","yes",0,-1,1,"0.98","0.30","0.07"
"4","H","Che","yes",1,0,2,"1.45","-0.03","0.04"
"5","A","Ful","yes",0,-2,1,"0.87","0.38","0.42"
"6","H","MnU","yes",3,2,3,"1.44","-0.03","0.39"
"7","H","MnC","yes",0,-1,0,"1.09","0.22","0.62"
"8","A","WHU","yes",3,2,2,"1.52","-0.08","0.53"
"9","H","Liv","yes",3,1,3,"1.61","-0.15","0.38"
"10","A","Pal","yes",0,-2,0,"1.46","-0.04","0.35"
"11","H","New","yes",3,2,3,"1.94","-0.38","-0.03"
"12","A","BHA","yes",0,-1,1,"0.84","0.40","0.37"
"13","H","Bur","yes",3,2,3,"2.39","-0.70","-0.33"
"14","A","Ars","yes",0,-2,0,"0.36","0.74","0.41"
"15","A","Tot","yes",0,-2,0,"1.95","-0.39","0.02"
"16","H","Lee","yes",1,0,1,"2.02","-0.44","-0.41"
"17","A","Wol","yes",3,2,2,"1.91","-0.36","-0.78"
"18","H","Bou","yes",3,3,4,"1.47","-0.04","-0.82"
"19","H","Tot","yes",1,0,0,"1.44","-0.02","-0.84"
"20","A","Eve","yes",3,2,4,"1.30","0.07","-0.77"
"21","H","Sun","yes",3,3,3,"1.86","-0.33","-1.10"
"22","A","Che","yes",0,-2,0,"1.32","0.06","-1.04"
"23","H","Not","yes",0,-2,0,"1.59","-0.13","-1.18"
"24","A","Ast","yes",3,1,1,"0.70","0.50","-0.67"
"25","A","New","yes",3,1,3,"1.01","0.28","-0.39"
"26","H","Ars","yes",1,0,1,"0.91","0.35","-0.04"
"27","H","BHA","yes",0,-2,0,"1.77","-0.26","-0.30"
"28","A","Bur","yes",3,1,4,"1.91","-0.36","-0.66"
"29","A","Bou","yes",1,0,0,"0.99","0.29","-0.36"
"30","H","Wol","yes",1,0,2,"2.55","-0.82","-1.18"
"31","A","Lee","yes",1,0,0,"1.02","0.27","-0.90"
"32","H","Eve","yes",1,0,2,"1.40","0.00","-0.90"
"33","H","Ful","yes",1,0,0,"1.94","-0.38","-1.28"
"34","A","MnU","yes",0,-1,1,"0.57","0.59","-0.69"
"35","H","WHU","yes",3,3,3,"1.95","-0.39","-1.08"
"36","A","MnC","yes",0,-3,0,"0.34","0.76","-0.32"
"37","H","Pal","no",NA,NA,NA,"1.62","-0.16","-0.48"
"38","A","Liv","no",NA,NA,NA,"0.74","0.48","-0.00"
