"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.57","-0.12","-0.12"
"2","H","Ast","yes",3,1,1,"1.47","-0.05","-0.17"
"3","A","Sun","yes",0,-1,1,"1.01","0.28","0.10"
"4","H","Che","yes",1,0,2,"1.40","-0.00","0.10"
"5","A","Ful","yes",0,-2,1,"0.83","0.41","0.51"
"6","H","MnU","yes",3,2,3,"1.37","0.02","0.53"
"7","H","MnC","yes",0,-1,0,"0.99","0.29","0.82"
"8","A","WHU","yes",3,2,2,"1.55","-0.10","0.72"
"9","H","Liv","yes",3,1,3,"1.47","-0.05","0.66"
"10","A","Pal","yes",0,-2,0,"1.51","-0.08","0.58"
"11","H","New","yes",3,2,3,"1.88","-0.35","0.24"
"12","A","BHA","yes",0,-1,1,"0.91","0.35","0.59"
"13","H","Bur","yes",3,2,3,"2.33","-0.67","-0.08"
"14","A","Ars","yes",0,-2,0,"0.40","0.71","0.64"
"15","A","Tot","yes",0,-2,0,"2.00","-0.43","0.21"
"16","H","Lee","yes",1,0,1,"1.93","-0.38","-0.18"
"17","A","Wol","yes",3,2,2,"1.97","-0.41","-0.58"
"18","H","Bou","yes",3,3,4,"1.53","-0.10","-0.68"
"19","H","Tot","yes",1,0,0,"1.52","-0.08","-0.76"
"20","A","Eve","yes",3,2,4,"1.37","0.02","-0.74"
"21","H","Sun","yes",3,3,3,"1.77","-0.26","-1.01"
"22","A","Che","yes",0,-2,0,"1.30","0.07","-0.93"
"23","H","Not","yes",0,-2,0,"1.63","-0.16","-1.10"
"24","A","Ast","yes",3,1,1,"0.70","0.50","-0.60"
"25","A","New","yes",3,1,3,"1.13","0.19","-0.41"
"26","H","Ars","yes",1,0,1,"0.91","0.35","-0.06"
"27","H","BHA","yes",0,-2,0,"1.65","-0.18","-0.24"
"28","A","Bur","yes",3,1,4,"1.98","-0.41","-0.65"
"29","A","Bou","yes",1,0,0,"1.13","0.20","-0.46"
"30","H","Wol","yes",1,0,2,"2.51","-0.79","-1.25"
"31","A","Lee","yes",1,0,0,"1.11","0.21","-1.04"
"32","H","Eve","yes",1,0,2,"1.30","0.07","-0.97"
"33","H","Ful","yes",1,0,0,"1.87","-0.34","-1.31"
"34","A","MnU","no",NA,NA,NA,"0.69","0.51","-0.80"
"35","H","WHU","no",NA,NA,NA,"1.85","-0.32","-1.13"
"36","A","MnC","no",NA,NA,NA,"0.41","0.71","-0.42"
"37","H","Pal","no",NA,NA,NA,"1.47","-0.05","-0.47"
"38","A","Liv","no",NA,NA,NA,"0.74","0.47","-0.00"
