"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"0.97","0.28","0.28"
"2","H","Ast","yes",3,1,1,"1.36","-0.02","0.26"
"3","A","Sun","yes",0,-1,1,"0.33","0.75","1.01"
"4","H","Che","yes",1,0,2,"1.90","-0.42","0.59"
"5","A","Ful","yes",0,-2,1,"0.44","0.67","1.26"
"6","H","MnU","yes",3,2,3,"1.98","-0.48","0.78"
"7","H","MnC","yes",0,-1,0,"1.30","0.03","0.81"
"8","A","WHU","yes",3,2,2,"1.27","0.05","0.86"
"9","H","Liv","yes",3,1,3,"1.90","-0.42","0.44"
"10","A","Pal","yes",0,-2,0,"0.77","0.42","0.86"
"11","H","New","yes",3,2,3,"2.25","-0.68","0.19"
"12","A","BHA","yes",0,-1,1,"0.41","0.69","0.88"
"13","H","Bur","yes",3,2,3,"2.71","-1.02","-0.15"
"14","A","Ars","yes",0,-2,0,"0.07","0.95","0.80"
"15","A","Tot","yes",0,-2,0,"1.13","0.15","0.96"
"16","H","Lee","yes",1,0,1,"2.49","-0.86","0.10"
"17","A","Wol","yes",3,2,2,"1.97","-0.47","-0.37"
"18","H","Bou","yes",3,3,4,"2.33","-0.74","-1.11"
"19","H","Tot","yes",1,0,0,"1.41","-0.05","-1.17"
"20","A","Eve","no",NA,NA,NA,"0.44","0.67","-0.50"
"21","H","Sun","no",NA,NA,NA,"2.19","-0.64","-1.14"
"22","A","Che","no",NA,NA,NA,"0.50","0.63","-0.51"
"23","H","Not","no",NA,NA,NA,"2.44","-0.82","-1.34"
"24","A","Ast","no",NA,NA,NA,"0.14","0.90","-0.44"
"25","A","New","no",NA,NA,NA,"0.35","0.74","0.30"
"26","H","Ars","no",NA,NA,NA,"1.05","0.22","0.52"
"27","H","BHA","no",NA,NA,NA,"2.41","-0.80","-0.28"
"28","A","Bur","no",NA,NA,NA,"1.17","0.13","-0.15"
"29","A","Bou","no",NA,NA,NA,"0.67","0.50","0.35"
"30","H","Wol","no",NA,NA,NA,"2.80","-1.09","-0.74"
"31","A","Lee","no",NA,NA,NA,"0.42","0.69","-0.05"
"32","H","Eve","no",NA,NA,NA,"1.98","-0.48","-0.54"
"33","H","Ful","no",NA,NA,NA,"2.25","-0.68","-1.21"
"34","A","MnU","no",NA,NA,NA,"0.49","0.63","-0.58"
"35","H","WHU","no",NA,NA,NA,"2.51","-0.87","-1.46"
"36","A","MnC","no",NA,NA,NA,"0.12","0.91","-0.54"
"37","H","Pal","no",NA,NA,NA,"1.62","-0.21","-0.75"
"38","A","Liv","no",NA,NA,NA,"0.33","0.75","0.00"
