"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.55","-0.07","-0.07"
"2","H","Ast","yes",3,1,1,"1.24","0.15","0.08"
"3","A","Sun","yes",0,-1,1,"0.70","0.52","0.59"
"4","H","Che","yes",1,0,2,"1.42","0.02","0.61"
"5","A","Ful","yes",0,-2,1,"0.86","0.41","1.02"
"6","H","MnU","yes",3,2,3,"1.62","-0.12","0.90"
"7","H","MnC","yes",0,-1,0,"1.25","0.14","1.03"
"8","A","WHU","yes",3,2,2,"1.72","-0.19","0.85"
"9","H","Liv","yes",3,1,3,"1.52","-0.05","0.80"
"10","A","Pal","yes",0,-2,0,"1.57","-0.08","0.71"
"11","H","New","yes",3,2,3,"2.03","-0.40","0.31"
"12","A","BHA","yes",0,-1,1,"1.05","0.28","0.59"
"13","H","Bur","yes",3,2,3,"2.33","-0.61","-0.02"
"14","A","Ars","yes",0,-2,0,"0.35","0.76","0.73"
"15","A","Tot","yes",0,-2,0,"1.83","-0.27","0.47"
"16","H","Lee","yes",1,0,1,"2.22","-0.53","-0.07"
"17","A","Wol","yes",3,2,2,"2.25","-0.55","-0.62"
"18","H","Bou","yes",3,3,4,"1.89","-0.31","-0.93"
"19","H","Tot","yes",1,0,0,"1.57","-0.08","-1.01"
"20","A","Eve","yes",3,2,4,"1.36","0.06","-0.96"
"21","H","Sun","yes",3,3,3,"2.14","-0.48","-1.44"
"22","A","Che","yes",0,-2,0,"1.00","0.31","-1.13"
"23","H","Not","yes",0,-2,0,"1.97","-0.36","-1.49"
"24","A","Ast","yes",3,1,1,"0.64","0.56","-0.93"
"25","A","New","yes",3,1,3,"0.86","0.40","-0.53"
"26","H","Ars","yes",1,0,1,"1.05","0.28","-0.25"
"27","H","BHA","yes",0,-2,0,"1.99","-0.38","-0.63"
"28","A","Bur","no",NA,NA,NA,"1.80","-0.25","-0.88"
"29","A","Bou","no",NA,NA,NA,"0.88","0.39","-0.49"
"30","H","Wol","no",NA,NA,NA,"2.57","-0.78","-1.26"
"31","A","Lee","no",NA,NA,NA,"0.85","0.41","-0.85"
"32","H","Eve","no",NA,NA,NA,"1.34","0.07","-0.78"
"33","H","Ful","no",NA,NA,NA,"2.09","-0.45","-1.23"
"34","A","MnU","no",NA,NA,NA,"0.65","0.55","-0.68"
"35","H","WHU","no",NA,NA,NA,"2.06","-0.42","-1.10"
"36","A","MnC","no",NA,NA,NA,"0.38","0.74","-0.36"
"37","H","Pal","no",NA,NA,NA,"1.56","-0.08","-0.44"
"38","A","Liv","no",NA,NA,NA,"0.82","0.44","-0.00"
