"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.65","-0.15","-0.15"
"2","H","Ast","yes",3,1,1,"1.46","-0.02","-0.18"
"3","A","Sun","yes",0,-1,1,"0.91","0.36","0.18"
"4","H","Che","yes",1,0,2,"1.38","0.03","0.22"
"5","A","Ful","yes",0,-2,1,"0.90","0.37","0.59"
"6","H","MnU","yes",3,2,3,"1.52","-0.07","0.52"
"7","H","MnC","yes",0,-1,0,"1.08","0.24","0.76"
"8","A","WHU","yes",3,2,2,"1.69","-0.18","0.58"
"9","H","Liv","yes",3,1,3,"1.62","-0.13","0.45"
"10","A","Pal","yes",0,-2,0,"1.50","-0.05","0.40"
"11","H","New","yes",3,2,3,"1.90","-0.33","0.06"
"12","A","BHA","yes",0,-1,1,"0.98","0.31","0.38"
"13","H","Bur","yes",3,2,3,"2.32","-0.62","-0.25"
"14","A","Ars","yes",0,-2,0,"0.42","0.71","0.46"
"15","A","Tot","yes",0,-2,0,"2.03","-0.42","0.04"
"16","H","Lee","yes",1,0,1,"1.98","-0.39","-0.35"
"17","A","Wol","yes",3,2,2,"1.92","-0.35","-0.70"
"18","H","Bou","yes",3,3,4,"1.69","-0.18","-0.88"
"19","H","Tot","yes",1,0,0,"1.64","-0.15","-1.03"
"20","A","Eve","yes",3,2,4,"1.30","0.09","-0.94"
"21","H","Sun","yes",3,3,3,"1.78","-0.25","-1.19"
"22","A","Che","yes",0,-2,0,"1.22","0.14","-1.05"
"23","H","Not","yes",0,-2,0,"1.81","-0.27","-1.32"
"24","A","Ast","yes",3,1,1,"0.74","0.48","-0.83"
"25","A","New","yes",3,1,3,"1.05","0.26","-0.57"
"26","H","Ars","yes",1,0,1,"0.89","0.37","-0.20"
"27","H","BHA","yes",0,-2,0,"1.65","-0.15","-0.35"
"28","A","Bur","yes",3,1,4,"1.96","-0.37","-0.72"
"29","A","Bou","yes",1,0,0,"1.09","0.24","-0.48"
"30","H","Wol","yes",1,0,2,"2.51","-0.76","-1.24"
"31","A","Lee","yes",1,0,0,"1.15","0.20","-1.04"
"32","H","Eve","yes",1,0,2,"1.24","0.13","-0.91"
"33","H","Ful","no",NA,NA,NA,"1.94","-0.36","-1.27"
"34","A","MnU","no",NA,NA,NA,"0.68","0.52","-0.75"
"35","H","WHU","no",NA,NA,NA,"1.89","-0.33","-1.07"
"36","A","MnC","no",NA,NA,NA,"0.48","0.66","-0.41"
"37","H","Pal","no",NA,NA,NA,"1.46","-0.02","-0.43"
"38","A","Liv","no",NA,NA,NA,"0.81","0.43","-0.00"
