"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"0.82","0.39","0.39"
"2","H","Ast","yes",3,1,1,"1.33","0.01","0.40"
"3","A","Sun","yes",0,-1,1,"0.23","0.83","1.22"
"4","H","Che","yes",1,0,2,"1.91","-0.42","0.80"
"5","A","Ful","yes",0,-2,1,"0.42","0.69","1.49"
"6","H","MnU","yes",3,2,3,"2.01","-0.50","0.99"
"7","H","MnC","yes",0,-1,0,"1.30","0.03","1.02"
"8","A","WHU","yes",3,2,2,"1.17","0.13","1.16"
"9","H","Liv","yes",3,1,3,"1.92","-0.43","0.73"
"10","A","Pal","yes",0,-2,0,"0.63","0.53","1.26"
"11","H","New","yes",3,2,3,"2.37","-0.76","0.50"
"12","A","BHA","yes",0,-1,1,"0.39","0.71","1.21"
"13","H","Bur","yes",3,2,3,"2.75","-1.05","0.16"
"14","A","Ars","yes",0,-2,0,"0.07","0.95","1.10"
"15","A","Tot","yes",0,-2,0,"1.13","0.16","1.26"
"16","H","Lee","yes",1,0,1,"2.66","-0.98","0.28"
"17","A","Wol","yes",3,2,2,"2.53","-0.89","-0.60"
"18","H","Bou","yes",3,3,4,"2.35","-0.75","-1.35"
"19","H","Tot","no",NA,NA,NA,"1.55","-0.15","-1.50"
"20","A","Eve","no",NA,NA,NA,"0.40","0.70","-0.80"
"21","H","Sun","no",NA,NA,NA,"2.18","-0.62","-1.42"
"22","A","Che","no",NA,NA,NA,"0.41","0.69","-0.73"
"23","H","Not","no",NA,NA,NA,"2.48","-0.84","-1.57"
"24","A","Ast","no",NA,NA,NA,"0.13","0.90","-0.67"
"25","A","New","no",NA,NA,NA,"0.33","0.76","0.09"
"26","H","Ars","no",NA,NA,NA,"1.13","0.16","0.25"
"27","H","BHA","no",NA,NA,NA,"2.40","-0.78","-0.54"
"28","A","Bur","no",NA,NA,NA,"1.03","0.23","-0.31"
"29","A","Bou","no",NA,NA,NA,"0.59","0.56","0.25"
"30","H","Wol","no",NA,NA,NA,"2.93","-1.18","-0.93"
"31","A","Lee","no",NA,NA,NA,"0.38","0.72","-0.21"
"32","H","Eve","no",NA,NA,NA,"2.10","-0.56","-0.77"
"33","H","Ful","no",NA,NA,NA,"2.27","-0.69","-1.46"
"34","A","MnU","no",NA,NA,NA,"0.36","0.73","-0.73"
"35","H","WHU","no",NA,NA,NA,"2.36","-0.75","-1.48"
"36","A","MnC","no",NA,NA,NA,"0.10","0.92","-0.56"
"37","H","Pal","no",NA,NA,NA,"1.69","-0.26","-0.82"
"38","A","Liv","no",NA,NA,NA,"0.25","0.82","-0.00"
