"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.11","0.23","0.23"
"2","H","Ast","yes",3,1,1,"1.58","-0.10","0.14"
"3","A","Sun","yes",0,-1,1,"0.40","0.72","0.86"
"4","H","Che","yes",1,0,2,"1.90","-0.32","0.54"
"5","A","Ful","yes",0,-2,1,"0.55","0.61","1.15"
"6","H","MnU","yes",3,2,3,"2.08","-0.44","0.71"
"7","H","MnC","yes",0,-1,0,"1.53","-0.07","0.64"
"8","A","WHU","yes",3,2,2,"1.58","-0.10","0.55"
"9","H","Liv","yes",3,1,3,"1.89","-0.31","0.24"
"10","A","Pal","yes",0,-2,0,"0.99","0.31","0.55"
"11","H","New","yes",3,2,3,"2.32","-0.61","-0.06"
"12","A","BHA","yes",0,-1,1,"0.58","0.60","0.54"
"13","H","Bur","yes",3,2,3,"2.66","-0.84","-0.31"
"14","A","Ars","yes",0,-2,0,"0.15","0.90","0.59"
"15","A","Tot","yes",0,-2,0,"1.45","-0.01","0.58"
"16","H","Lee","yes",1,0,1,"2.50","-0.73","-0.15"
"17","A","Wol","yes",3,2,2,"2.01","-0.40","-0.55"
"18","H","Bou","yes",3,3,4,"2.31","-0.60","-1.16"
"19","H","Tot","yes",1,0,0,"1.68","-0.17","-1.32"
"20","A","Eve","yes",3,2,4,"0.85","0.41","-0.91"
"21","H","Sun","yes",3,3,3,"2.27","-0.58","-1.49"
"22","A","Che","yes",0,-2,0,"0.63","0.57","-0.92"
"23","H","Not","no",NA,NA,NA,"2.34","-0.63","-1.55"
"24","A","Ast","no",NA,NA,NA,"0.29","0.80","-0.75"
"25","A","New","no",NA,NA,NA,"0.40","0.73","-0.03"
"26","H","Ars","no",NA,NA,NA,"1.23","0.14","0.11"
"27","H","BHA","no",NA,NA,NA,"2.35","-0.63","-0.52"
"28","A","Bur","no",NA,NA,NA,"1.38","0.04","-0.48"
"29","A","Bou","no",NA,NA,NA,"0.68","0.53","0.05"
"30","H","Wol","no",NA,NA,NA,"2.74","-0.90","-0.85"
"31","A","Lee","no",NA,NA,NA,"0.57","0.61","-0.24"
"32","H","Eve","no",NA,NA,NA,"1.79","-0.25","-0.49"
"33","H","Ful","no",NA,NA,NA,"2.29","-0.59","-1.08"
"34","A","MnU","no",NA,NA,NA,"0.53","0.63","-0.45"
"35","H","WHU","no",NA,NA,NA,"2.40","-0.67","-1.12"
"36","A","MnC","no",NA,NA,NA,"0.28","0.81","-0.31"
"37","H","Pal","no",NA,NA,NA,"1.90","-0.32","-0.63"
"38","A","Liv","no",NA,NA,NA,"0.53","0.63","0.00"
