"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.57","-0.12","-0.12"
"2","H","Ast","yes",3,1,1,"1.41","-0.01","-0.13"
"3","A","Sun","yes",0,-1,1,"0.91","0.35","0.22"
"4","H","Che","yes",1,0,2,"1.41","-0.00","0.22"
"5","A","Ful","yes",0,-2,1,"0.90","0.36","0.58"
"6","H","MnU","yes",3,2,3,"1.38","0.01","0.59"
"7","H","MnC","yes",0,-1,0,"0.99","0.29","0.88"
"8","A","WHU","yes",3,2,2,"1.68","-0.20","0.68"
"9","H","Liv","yes",3,1,3,"1.47","-0.05","0.63"
"10","A","Pal","yes",0,-2,0,"1.51","-0.08","0.55"
"11","H","New","yes",3,2,3,"1.86","-0.33","0.22"
"12","A","BHA","yes",0,-1,1,"0.90","0.36","0.58"
"13","H","Bur","yes",3,2,3,"2.33","-0.67","-0.09"
"14","A","Ars","yes",0,-2,0,"0.42","0.70","0.61"
"15","A","Tot","yes",0,-2,0,"2.00","-0.43","0.18"
"16","H","Lee","yes",1,0,1,"1.93","-0.38","-0.20"
"17","A","Wol","yes",3,2,2,"1.92","-0.37","-0.57"
"18","H","Bou","yes",3,3,4,"1.53","-0.09","-0.66"
"19","H","Tot","yes",1,0,0,"1.58","-0.13","-0.79"
"20","A","Eve","yes",3,2,4,"1.36","0.03","-0.77"
"21","H","Sun","yes",3,3,3,"1.77","-0.26","-1.03"
"22","A","Che","yes",0,-2,0,"1.28","0.08","-0.95"
"23","H","Not","yes",0,-2,0,"1.76","-0.26","-1.21"
"24","A","Ast","yes",3,1,1,"0.69","0.51","-0.70"
"25","A","New","yes",3,1,3,"1.12","0.20","-0.50"
"26","H","Ars","yes",1,0,1,"0.91","0.35","-0.15"
"27","H","BHA","yes",0,-2,0,"1.65","-0.18","-0.34"
"28","A","Bur","yes",3,1,4,"1.97","-0.41","-0.75"
"29","A","Bou","yes",1,0,0,"1.12","0.20","-0.55"
"30","H","Wol","yes",1,0,2,"2.51","-0.79","-1.34"
"31","A","Lee","yes",1,0,0,"1.10","0.21","-1.13"
"32","H","Eve","yes",1,0,2,"1.18","0.15","-0.97"
"33","H","Ful","yes",1,0,0,"1.88","-0.34","-1.32"
"34","A","MnU","no",NA,NA,NA,"0.68","0.51","-0.80"
"35","H","WHU","no",NA,NA,NA,"1.86","-0.33","-1.13"
"36","A","MnC","no",NA,NA,NA,"0.41","0.71","-0.42"
"37","H","Pal","no",NA,NA,NA,"1.40","-0.00","-0.43"
"38","A","Liv","no",NA,NA,NA,"0.80","0.43","0.00"
