"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"0.95","0.29","0.29"
"2","H","Ast","yes",3,1,1,"1.66","-0.23","0.06"
"3","A","Sun","yes",0,-1,1,"0.24","0.82","0.88"
"4","H","Che","yes",1,0,2,"2.00","-0.48","0.40"
"5","A","Ful","yes",0,-2,1,"0.48","0.64","1.04"
"6","H","MnU","yes",3,2,3,"2.11","-0.57","0.48"
"7","H","MnC","yes",0,-1,0,"1.63","-0.21","0.27"
"8","A","WHU","yes",3,2,2,"0.88","0.35","0.62"
"9","H","Liv","yes",3,1,3,"2.10","-0.55","0.06"
"10","A","Pal","yes",0,-2,0,"0.51","0.62","0.69"
"11","H","New","yes",3,2,3,"2.28","-0.69","-0.00"
"12","A","BHA","yes",0,-1,1,"0.31","0.77","0.77"
"13","H","Bur","yes",3,2,3,"2.79","-1.07","-0.31"
"14","A","Ars","yes",0,-2,0,"0.07","0.95","0.64"
"15","A","Tot","yes",0,-2,0,"1.00","0.26","0.90"
"16","H","Lee","no",NA,NA,NA,"2.77","-1.06","-0.16"
"17","A","Wol","no",NA,NA,NA,"2.39","-0.77","-0.93"
"18","H","Bou","no",NA,NA,NA,"2.40","-0.78","-1.71"
"19","H","Tot","no",NA,NA,NA,"1.24","0.08","-1.63"
"20","A","Eve","no",NA,NA,NA,"0.28","0.79","-0.84"
"21","H","Sun","no",NA,NA,NA,"2.32","-0.72","-1.56"
"22","A","Che","no",NA,NA,NA,"0.41","0.70","-0.87"
"23","H","Not","no",NA,NA,NA,"2.49","-0.85","-1.71"
"24","A","Ast","no",NA,NA,NA,"0.14","0.90","-0.82"
"25","A","New","no",NA,NA,NA,"0.26","0.81","-0.01"
"26","H","Ars","no",NA,NA,NA,"1.44","-0.06","-0.07"
"27","H","BHA","no",NA,NA,NA,"2.40","-0.78","-0.85"
"28","A","Bur","no",NA,NA,NA,"0.89","0.34","-0.51"
"29","A","Bou","no",NA,NA,NA,"0.40","0.70","0.19"
"30","H","Wol","no",NA,NA,NA,"2.93","-1.17","-0.98"
"31","A","Lee","no",NA,NA,NA,"0.39","0.71","-0.27"
"32","H","Eve","no",NA,NA,NA,"1.92","-0.42","-0.70"
"33","H","Ful","no",NA,NA,NA,"2.53","-0.88","-1.58"
"34","A","MnU","no",NA,NA,NA,"0.30","0.78","-0.80"
"35","H","WHU","no",NA,NA,NA,"2.39","-0.78","-1.57"
"36","A","MnC","no",NA,NA,NA,"0.09","0.93","-0.64"
"37","H","Pal","no",NA,NA,NA,"1.59","-0.18","-0.82"
"38","A","Liv","no",NA,NA,NA,"0.25","0.82","-0.00"
