"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.37","0.01","0.01"
"2","H","Ast","yes",3,1,1,"2.03","-0.47","-0.46"
"3","A","Sun","yes",0,-1,1,"0.39","0.72","0.26"
"4","H","Che","yes",1,0,2,"1.53","-0.11","0.15"
"5","A","Ful","yes",0,-2,1,"0.58","0.58","0.72"
"6","H","MnU","yes",3,2,3,"1.76","-0.28","0.45"
"7","H","MnC","yes",0,-1,0,"1.50","-0.09","0.36"
"8","A","WHU","yes",3,2,2,"1.40","-0.02","0.34"
"9","H","Liv","yes",3,1,3,"1.89","-0.37","-0.03"
"10","A","Pal","yes",0,-2,0,"0.55","0.60","0.57"
"11","H","New","no",NA,NA,NA,"2.46","-0.78","-0.21"
"12","A","BHA","no",NA,NA,NA,"0.34","0.75","0.55"
"13","H","Bur","no",NA,NA,NA,"2.62","-0.90","-0.35"
"14","A","Ars","no",NA,NA,NA,"0.12","0.91","0.56"
"15","A","Tot","no",NA,NA,NA,"1.41","-0.02","0.53"
"16","H","Lee","no",NA,NA,NA,"2.57","-0.86","-0.33"
"17","A","Wol","no",NA,NA,NA,"2.48","-0.80","-1.13"
"18","H","Bou","no",NA,NA,NA,"2.02","-0.47","-1.60"
"19","H","Tot","no",NA,NA,NA,"0.75","0.45","-1.14"
"20","A","Eve","no",NA,NA,NA,"0.62","0.55","-0.59"
"21","H","Sun","no",NA,NA,NA,"1.85","-0.34","-0.93"
"22","A","Che","no",NA,NA,NA,"0.68","0.51","-0.42"
"23","H","Not","no",NA,NA,NA,"2.58","-0.87","-1.30"
"24","A","Ast","no",NA,NA,NA,"0.51","0.63","-0.67"
"25","A","New","no",NA,NA,NA,"0.76","0.45","-0.22"
"26","H","Ars","no",NA,NA,NA,"0.53","0.62","0.40"
"27","H","BHA","no",NA,NA,NA,"2.35","-0.70","-0.30"
"28","A","Bur","no",NA,NA,NA,"0.88","0.36","0.06"
"29","A","Bou","no",NA,NA,NA,"0.42","0.70","0.76"
"30","H","Wol","no",NA,NA,NA,"2.88","-1.09","-0.33"
"31","A","Lee","no",NA,NA,NA,"0.78","0.43","0.10"
"32","H","Eve","no",NA,NA,NA,"2.43","-0.76","-0.66"
"33","H","Ful","no",NA,NA,NA,"2.58","-0.87","-1.53"
"34","A","MnU","no",NA,NA,NA,"0.16","0.88","-0.65"
"35","H","WHU","no",NA,NA,NA,"2.44","-0.77","-1.41"
"36","A","MnC","no",NA,NA,NA,"0.19","0.86","-0.55"
"37","H","Pal","no",NA,NA,NA,"1.83","-0.33","-0.88"
"38","A","Liv","no",NA,NA,NA,"0.17","0.88","0.00"
