"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"0.71","0.44","0.44"
"2","H","Ast","yes",3,1,1,"1.34","-0.07","0.37"
"3","A","Sun","yes",0,-1,1,"0.22","0.83","1.20"
"4","H","Che","yes",1,0,2,"1.73","-0.38","0.82"
"5","A","Ful","yes",0,-2,1,"0.46","0.64","1.46"
"6","H","MnU","yes",3,2,3,"1.84","-0.46","1.00"
"7","H","MnC","yes",0,-1,0,"1.28","-0.02","0.98"
"8","A","WHU","yes",3,2,2,"1.00","0.20","1.19"
"9","H","Liv","yes",3,1,3,"1.89","-0.50","0.69"
"10","A","Pal","yes",0,-2,0,"0.57","0.55","1.23"
"11","H","New","yes",3,2,3,"2.18","-0.73","0.50"
"12","A","BHA","yes",0,-1,1,"0.33","0.74","1.24"
"13","H","Bur","yes",3,2,3,"2.74","-1.18","0.06"
"14","A","Ars","yes",0,-2,0,"0.07","0.94","1.00"
"15","A","Tot","yes",0,-2,0,"1.03","0.18","1.18"
"16","H","Lee","yes",1,0,1,"2.62","-1.08","0.10"
"17","A","Wol","no",NA,NA,NA,"2.42","-0.92","-0.82"
"18","H","Bou","no",NA,NA,NA,"2.22","-0.76","-1.58"
"19","H","Tot","no",NA,NA,NA,"1.39","-0.10","-1.68"
"20","A","Eve","no",NA,NA,NA,"0.31","0.75","-0.93"
"21","H","Sun","no",NA,NA,NA,"2.07","-0.64","-1.57"
"22","A","Che","no",NA,NA,NA,"0.33","0.74","-0.84"
"23","H","Not","no",NA,NA,NA,"2.30","-0.83","-1.66"
"24","A","Ast","no",NA,NA,NA,"0.14","0.89","-0.78"
"25","A","New","no",NA,NA,NA,"0.28","0.77","-0.00"
"26","H","Ars","no",NA,NA,NA,"1.12","0.11","0.11"
"27","H","BHA","no",NA,NA,NA,"2.24","-0.78","-0.67"
"28","A","Bur","no",NA,NA,NA,"1.03","0.18","-0.48"
"29","A","Bou","no",NA,NA,NA,"0.43","0.66","0.18"
"30","H","Wol","no",NA,NA,NA,"2.90","-1.30","-1.13"
"31","A","Lee","no",NA,NA,NA,"0.44","0.65","-0.48"
"32","H","Eve","no",NA,NA,NA,"1.82","-0.45","-0.93"
"33","H","Ful","no",NA,NA,NA,"2.24","-0.78","-1.70"
"34","A","MnU","no",NA,NA,NA,"0.31","0.75","-0.95"
"35","H","WHU","no",NA,NA,NA,"2.20","-0.75","-1.70"
"36","A","MnC","no",NA,NA,NA,"0.11","0.92","-0.78"
"37","H","Pal","no",NA,NA,NA,"1.30","-0.03","-0.82"
"38","A","Liv","no",NA,NA,NA,"0.23","0.82","-0.00"
