"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"0.96","0.13","0.13"
"2","H","Ast","yes",3,1,1,"1.81","-0.63","-0.50"
"3","A","Sun","yes",0,-1,1,"0.22","0.81","0.31"
"4","H","Che","yes",1,0,2,"1.45","-0.31","0.00"
"5","A","Ful","yes",0,-2,1,"0.28","0.75","0.75"
"6","H","MnU","yes",3,2,3,"1.34","-0.20","0.55"
"7","H","MnC","yes",0,-1,0,"0.94","0.15","0.70"
"8","A","WHU","no",NA,NA,NA,"0.91","0.18","0.88"
"9","H","Liv","no",NA,NA,NA,"1.45","-0.31","0.58"
"10","A","Pal","no",NA,NA,NA,"0.29","0.74","1.31"
"11","H","New","no",NA,NA,NA,"2.11","-0.90","0.41"
"12","A","BHA","no",NA,NA,NA,"0.14","0.88","1.29"
"13","H","Bur","no",NA,NA,NA,"2.64","-1.38","-0.09"
"14","A","Ars","no",NA,NA,NA,"0.07","0.94","0.85"
"15","A","Tot","no",NA,NA,NA,"0.67","0.40","1.25"
"16","H","Lee","no",NA,NA,NA,"2.39","-1.15","0.11"
"17","A","Wol","no",NA,NA,NA,"1.57","-0.42","-0.31"
"18","H","Bou","no",NA,NA,NA,"1.73","-0.56","-0.87"
"19","H","Tot","no",NA,NA,NA,"0.74","0.33","-0.53"
"20","A","Eve","no",NA,NA,NA,"0.22","0.80","0.27"
"21","H","Sun","no",NA,NA,NA,"2.04","-0.84","-0.57"
"22","A","Che","no",NA,NA,NA,"0.20","0.82","0.24"
"23","H","Not","no",NA,NA,NA,"2.51","-1.26","-1.01"
"24","A","Ast","no",NA,NA,NA,"0.32","0.71","-0.31"
"25","A","New","no",NA,NA,NA,"0.38","0.66","0.35"
"26","H","Ars","no",NA,NA,NA,"0.50","0.55","0.90"
"27","H","BHA","no",NA,NA,NA,"1.95","-0.76","0.14"
"28","A","Bur","no",NA,NA,NA,"0.44","0.60","0.74"
"29","A","Bou","no",NA,NA,NA,"0.17","0.85","1.59"
"30","H","Wol","no",NA,NA,NA,"2.78","-1.50","0.09"
"31","A","Lee","no",NA,NA,NA,"0.43","0.62","0.71"
"32","H","Eve","no",NA,NA,NA,"2.21","-0.99","-0.28"
"33","H","Ful","no",NA,NA,NA,"2.31","-1.08","-1.36"
"34","A","MnU","no",NA,NA,NA,"0.09","0.92","-0.44"
"35","H","WHU","no",NA,NA,NA,"2.24","-1.01","-1.46"
"36","A","MnC","no",NA,NA,NA,"0.09","0.92","-0.54"
"37","H","Pal","no",NA,NA,NA,"1.54","-0.39","-0.93"
"38","A","Liv","no",NA,NA,NA,"0.08","0.93","-0.00"
