"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.67","-0.17","-0.17"
"2","H","Ast","yes",3,1,1,"1.40","0.02","-0.14"
"3","A","Sun","yes",0,-1,1,"1.00","0.30","0.16"
"4","H","Che","yes",1,0,2,"1.37","0.05","0.21"
"5","A","Ful","yes",0,-2,1,"0.90","0.37","0.58"
"6","H","MnU","yes",3,2,3,"1.52","-0.06","0.52"
"7","H","MnC","yes",0,-1,0,"1.15","0.20","0.71"
"8","A","WHU","yes",3,2,2,"1.68","-0.17","0.54"
"9","H","Liv","yes",3,1,3,"1.62","-0.14","0.40"
"10","A","Pal","yes",0,-2,0,"1.62","-0.13","0.27"
"11","H","New","yes",3,2,3,"1.82","-0.27","-0.00"
"12","A","BHA","yes",0,-1,1,"0.99","0.31","0.31"
"13","H","Bur","yes",3,2,3,"2.32","-0.62","-0.31"
"14","A","Ars","yes",0,-2,0,"0.32","0.78","0.47"
"15","A","Tot","yes",0,-2,0,"2.02","-0.41","0.05"
"16","H","Lee","yes",1,0,1,"2.15","-0.50","-0.45"
"17","A","Wol","yes",3,2,2,"1.94","-0.35","-0.81"
"18","H","Bou","yes",3,3,4,"1.86","-0.30","-1.10"
"19","H","Tot","yes",1,0,0,"1.56","-0.09","-1.20"
"20","A","Eve","yes",3,2,4,"1.30","0.09","-1.11"
"21","H","Sun","yes",3,3,3,"1.79","-0.25","-1.35"
"22","A","Che","yes",0,-2,0,"1.17","0.18","-1.18"
"23","H","Not","yes",0,-2,0,"1.82","-0.27","-1.45"
"24","A","Ast","yes",3,1,1,"0.74","0.48","-0.97"
"25","A","New","yes",3,1,3,"1.04","0.27","-0.69"
"26","H","Ars","yes",1,0,1,"0.88","0.39","-0.31"
"27","H","BHA","yes",0,-2,0,"1.71","-0.20","-0.50"
"28","A","Bur","yes",3,1,4,"1.91","-0.34","-0.84"
"29","A","Bou","yes",1,0,0,"1.08","0.25","-0.60"
"30","H","Wol","yes",1,0,2,"2.52","-0.76","-1.36"
"31","A","Lee","yes",1,0,0,"1.15","0.20","-1.16"
"32","H","Eve","no",NA,NA,NA,"1.19","0.17","-0.99"
"33","H","Ful","no",NA,NA,NA,"1.90","-0.33","-1.32"
"34","A","MnU","no",NA,NA,NA,"0.56","0.61","-0.72"
"35","H","WHU","no",NA,NA,NA,"1.89","-0.32","-1.04"
"36","A","MnC","no",NA,NA,NA,"0.48","0.66","-0.38"
"37","H","Pal","no",NA,NA,NA,"1.46","-0.02","-0.39"
"38","A","Liv","no",NA,NA,NA,"0.87","0.39","0.00"
