"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.47","-0.13","-0.13"
"2","H","Ast","yes",3,1,1,"1.85","-0.43","-0.57"
"3","A","Sun","yes",0,-1,1,"0.41","0.68","0.11"
"4","H","Che","yes",1,0,2,"1.53","-0.18","-0.07"
"5","A","Ful","yes",0,-2,1,"0.50","0.61","0.54"
"6","H","MnU","yes",3,2,3,"1.35","-0.05","0.50"
"7","H","MnC","yes",0,-1,0,"0.98","0.24","0.74"
"8","A","WHU","yes",3,2,2,"1.91","-0.47","0.27"
"9","H","Liv","no",NA,NA,NA,"1.50","-0.16","0.11"
"10","A","Pal","no",NA,NA,NA,"0.60","0.53","0.64"
"11","H","New","no",NA,NA,NA,"2.16","-0.67","-0.03"
"12","A","BHA","no",NA,NA,NA,"0.29","0.77","0.74"
"13","H","Bur","no",NA,NA,NA,"2.66","-1.06","-0.31"
"14","A","Ars","no",NA,NA,NA,"0.14","0.90","0.58"
"15","A","Tot","no",NA,NA,NA,"1.22","0.06","0.64"
"16","H","Lee","no",NA,NA,NA,"2.41","-0.86","-0.22"
"17","A","Wol","no",NA,NA,NA,"2.18","-0.69","-0.91"
"18","H","Bou","no",NA,NA,NA,"1.78","-0.38","-1.29"
"19","H","Tot","no",NA,NA,NA,"0.81","0.37","-0.91"
"20","A","Eve","no",NA,NA,NA,"0.48","0.63","-0.28"
"21","H","Sun","no",NA,NA,NA,"2.05","-0.59","-0.87"
"22","A","Che","no",NA,NA,NA,"0.44","0.66","-0.21"
"23","H","Not","no",NA,NA,NA,"2.51","-0.94","-1.15"
"24","A","Ast","no",NA,NA,NA,"0.67","0.48","-0.66"
"25","A","New","no",NA,NA,NA,"0.76","0.42","-0.24"
"26","H","Ars","no",NA,NA,NA,"0.52","0.60","0.36"
"27","H","BHA","no",NA,NA,NA,"2.01","-0.56","-0.20"
"28","A","Bur","no",NA,NA,NA,"0.85","0.34","0.14"
"29","A","Bou","no",NA,NA,NA,"0.36","0.72","0.87"
"30","H","Wol","no",NA,NA,NA,"2.79","-1.16","-0.29"
"31","A","Lee","no",NA,NA,NA,"0.84","0.35","0.06"
"32","H","Eve","no",NA,NA,NA,"2.25","-0.74","-0.69"
"33","H","Ful","no",NA,NA,NA,"2.34","-0.81","-1.49"
"34","A","MnU","no",NA,NA,NA,"0.19","0.85","-0.64"
"35","H","WHU","no",NA,NA,NA,"2.34","-0.81","-1.45"
"36","A","MnC","no",NA,NA,NA,"0.19","0.85","-0.60"
"37","H","Pal","no",NA,NA,NA,"1.64","-0.27","-0.87"
"38","A","Liv","no",NA,NA,NA,"0.17","0.87","-0.00"
