"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.18","0.18","0.18"
"2","H","Ast","yes",3,1,1,"1.73","-0.20","-0.03"
"3","A","Sun","yes",0,-1,1,"0.33","0.77","0.75"
"4","H","Che","yes",1,0,2,"1.95","-0.36","0.38"
"5","A","Ful","yes",0,-2,1,"0.56","0.61","0.99"
"6","H","MnU","yes",3,2,3,"2.12","-0.47","0.52"
"7","H","MnC","yes",0,-1,0,"1.66","-0.16","0.36"
"8","A","WHU","yes",3,2,2,"1.15","0.20","0.56"
"9","H","Liv","yes",3,1,3,"2.06","-0.44","0.13"
"10","A","Pal","yes",0,-2,0,"0.69","0.52","0.64"
"11","H","New","yes",3,2,3,"2.30","-0.60","0.04"
"12","A","BHA","yes",0,-1,1,"0.37","0.74","0.78"
"13","H","Bur","yes",3,2,3,"2.81","-0.95","-0.17"
"14","A","Ars","yes",0,-2,0,"0.09","0.94","0.76"
"15","A","Tot","no",NA,NA,NA,"1.61","-0.12","0.64"
"16","H","Lee","no",NA,NA,NA,"2.77","-0.93","-0.29"
"17","A","Wol","no",NA,NA,NA,"2.59","-0.80","-1.09"
"18","H","Bou","no",NA,NA,NA,"2.44","-0.70","-1.79"
"19","H","Tot","no",NA,NA,NA,"1.28","0.11","-1.68"
"20","A","Eve","no",NA,NA,NA,"0.47","0.67","-1.01"
"21","H","Sun","no",NA,NA,NA,"2.28","-0.59","-1.59"
"22","A","Che","no",NA,NA,NA,"0.57","0.60","-0.99"
"23","H","Not","no",NA,NA,NA,"2.43","-0.69","-1.69"
"24","A","Ast","no",NA,NA,NA,"0.30","0.79","-0.89"
"25","A","New","no",NA,NA,NA,"0.38","0.74","-0.16"
"26","H","Ars","no",NA,NA,NA,"1.24","0.14","-0.02"
"27","H","BHA","no",NA,NA,NA,"2.40","-0.67","-0.69"
"28","A","Bur","no",NA,NA,NA,"1.14","0.20","-0.48"
"29","A","Bou","no",NA,NA,NA,"0.55","0.61","0.13"
"30","H","Wol","no",NA,NA,NA,"2.93","-1.04","-0.91"
"31","A","Lee","no",NA,NA,NA,"0.54","0.63","-0.29"
"32","H","Eve","no",NA,NA,NA,"1.95","-0.36","-0.64"
"33","H","Ful","no",NA,NA,NA,"2.56","-0.78","-1.42"
"34","A","MnU","no",NA,NA,NA,"0.41","0.72","-0.71"
"35","H","WHU","no",NA,NA,NA,"2.42","-0.68","-1.39"
"36","A","MnC","no",NA,NA,NA,"0.15","0.90","-0.50"
"37","H","Pal","no",NA,NA,NA,"1.82","-0.27","-0.76"
"38","A","Liv","no",NA,NA,NA,"0.34","0.76","0.00"
