"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"0.97","0.28","0.28"
"2","H","Ast","yes",3,1,1,"1.66","-0.22","0.06"
"3","A","Sun","yes",0,-1,1,"0.24","0.82","0.88"
"4","H","Che","yes",1,0,2,"2.02","-0.49","0.40"
"5","A","Ful","yes",0,-2,1,"0.42","0.69","1.08"
"6","H","MnU","yes",3,2,3,"2.11","-0.55","0.53"
"7","H","MnC","yes",0,-1,0,"1.60","-0.18","0.35"
"8","A","WHU","yes",3,2,2,"0.92","0.32","0.68"
"9","H","Liv","yes",3,1,3,"2.11","-0.56","0.12"
"10","A","Pal","yes",0,-2,0,"0.53","0.61","0.73"
"11","H","New","yes",3,2,3,"2.28","-0.68","0.06"
"12","A","BHA","yes",0,-1,1,"0.26","0.81","0.87"
"13","H","Bur","yes",3,2,3,"2.80","-1.06","-0.20"
"14","A","Ars","yes",0,-2,0,"0.07","0.95","0.75"
"15","A","Tot","yes",0,-2,0,"1.02","0.25","1.00"
"16","H","Lee","no",NA,NA,NA,"2.77","-1.04","-0.04"
"17","A","Wol","no",NA,NA,NA,"2.40","-0.77","-0.81"
"18","H","Bou","no",NA,NA,NA,"2.41","-0.77","-1.58"
"19","H","Tot","no",NA,NA,NA,"1.23","0.09","-1.49"
"20","A","Eve","no",NA,NA,NA,"0.29","0.79","-0.71"
"21","H","Sun","no",NA,NA,NA,"2.33","-0.71","-1.42"
"22","A","Che","no",NA,NA,NA,"0.43","0.69","-0.74"
"23","H","Not","no",NA,NA,NA,"2.50","-0.84","-1.58"
"24","A","Ast","no",NA,NA,NA,"0.15","0.89","-0.68"
"25","A","New","no",NA,NA,NA,"0.26","0.81","0.12"
"26","H","Ars","no",NA,NA,NA,"1.44","-0.06","0.06"
"27","H","BHA","no",NA,NA,NA,"2.40","-0.77","-0.71"
"28","A","Bur","no",NA,NA,NA,"0.92","0.32","-0.38"
"29","A","Bou","no",NA,NA,NA,"0.41","0.70","0.31"
"30","H","Wol","no",NA,NA,NA,"2.93","-1.15","-0.84"
"31","A","Lee","no",NA,NA,NA,"0.40","0.70","-0.14"
"32","H","Eve","no",NA,NA,NA,"1.94","-0.43","-0.57"
"33","H","Ful","no",NA,NA,NA,"2.52","-0.86","-1.42"
"34","A","MnU","no",NA,NA,NA,"0.31","0.78","-0.65"
"35","H","WHU","no",NA,NA,NA,"2.43","-0.79","-1.44"
"36","A","MnC","no",NA,NA,NA,"0.09","0.93","-0.51"
"37","H","Pal","no",NA,NA,NA,"1.77","-0.31","-0.81"
"38","A","Liv","no",NA,NA,NA,"0.25","0.81","-0.00"
