"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.59","-0.10","-0.10"
"2","H","Ast","yes",3,1,1,"1.25","0.13","0.03"
"3","A","Sun","yes",0,-1,1,"0.82","0.43","0.46"
"4","H","Che","yes",1,0,2,"1.42","0.01","0.48"
"5","A","Ful","yes",0,-2,1,"0.83","0.42","0.90"
"6","H","MnU","yes",3,2,3,"1.54","-0.06","0.83"
"7","H","MnC","yes",0,-1,0,"1.27","0.12","0.96"
"8","A","WHU","yes",3,2,2,"1.69","-0.17","0.79"
"9","H","Liv","yes",3,1,3,"1.46","-0.01","0.77"
"10","A","Pal","yes",0,-2,0,"1.48","-0.02","0.75"
"11","H","New","yes",3,2,3,"2.05","-0.42","0.33"
"12","A","BHA","yes",0,-1,1,"1.03","0.28","0.61"
"13","H","Bur","yes",3,2,3,"2.34","-0.62","-0.01"
"14","A","Ars","yes",0,-2,0,"0.35","0.76","0.75"
"15","A","Tot","yes",0,-2,0,"1.84","-0.27","0.48"
"16","H","Lee","yes",1,0,1,"2.24","-0.55","-0.07"
"17","A","Wol","yes",3,2,2,"2.26","-0.56","-0.64"
"18","H","Bou","yes",3,3,4,"1.91","-0.32","-0.96"
"19","H","Tot","yes",1,0,0,"1.58","-0.09","-1.05"
"20","A","Eve","yes",3,2,4,"1.42","0.02","-1.03"
"21","H","Sun","yes",3,3,3,"2.16","-0.49","-1.53"
"22","A","Che","yes",0,-2,0,"0.99","0.32","-1.21"
"23","H","Not","yes",0,-2,0,"1.99","-0.38","-1.58"
"24","A","Ast","yes",3,1,1,"0.63","0.57","-1.02"
"25","A","New","yes",3,1,3,"0.85","0.41","-0.60"
"26","H","Ars","yes",1,0,1,"1.03","0.28","-0.32"
"27","H","BHA","yes",0,-2,0,"2.00","-0.39","-0.71"
"28","A","Bur","no",NA,NA,NA,"1.78","-0.23","-0.94"
"29","A","Bou","no",NA,NA,NA,"0.86","0.40","-0.54"
"30","H","Wol","no",NA,NA,NA,"2.62","-0.81","-1.35"
"31","A","Lee","no",NA,NA,NA,"0.83","0.43","-0.93"
"32","H","Eve","no",NA,NA,NA,"1.37","0.05","-0.87"
"33","H","Ful","no",NA,NA,NA,"1.95","-0.35","-1.22"
"34","A","MnU","no",NA,NA,NA,"0.63","0.56","-0.66"
"35","H","WHU","no",NA,NA,NA,"2.08","-0.44","-1.10"
"36","A","MnC","no",NA,NA,NA,"0.37","0.75","-0.35"
"37","H","Pal","no",NA,NA,NA,"1.58","-0.09","-0.44"
"38","A","Liv","no",NA,NA,NA,"0.80","0.44","-0.00"
