"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.55","-0.10","-0.10"
"2","H","Ast","yes",3,1,1,"1.53","-0.08","-0.18"
"3","A","Sun","yes",0,-1,1,"0.99","0.30","0.12"
"4","H","Che","yes",1,0,2,"1.46","-0.03","0.09"
"5","A","Ful","yes",0,-2,1,"0.81","0.43","0.52"
"6","H","MnU","yes",3,2,3,"1.43","-0.01","0.51"
"7","H","MnC","yes",0,-1,0,"1.04","0.26","0.78"
"8","A","WHU","yes",3,2,2,"1.52","-0.08","0.70"
"9","H","Liv","yes",3,1,3,"1.57","-0.11","0.59"
"10","A","Pal","yes",0,-2,0,"1.49","-0.05","0.54"
"11","H","New","yes",3,2,3,"1.93","-0.37","0.17"
"12","A","BHA","yes",0,-1,1,"0.88","0.37","0.54"
"13","H","Bur","yes",3,2,3,"2.39","-0.69","-0.15"
"14","A","Ars","yes",0,-2,0,"0.37","0.74","0.59"
"15","A","Tot","yes",0,-2,0,"1.98","-0.40","0.19"
"16","H","Lee","yes",1,0,1,"1.98","-0.40","-0.22"
"17","A","Wol","yes",3,2,2,"1.93","-0.37","-0.59"
"18","H","Bou","yes",3,3,4,"1.58","-0.12","-0.71"
"19","H","Tot","yes",1,0,0,"1.45","-0.02","-0.73"
"20","A","Eve","yes",3,2,4,"1.34","0.05","-0.68"
"21","H","Sun","yes",3,3,3,"1.87","-0.32","-1.00"
"22","A","Che","yes",0,-2,0,"1.28","0.09","-0.91"
"23","H","Not","yes",0,-2,0,"1.69","-0.19","-1.11"
"24","A","Ast","yes",3,1,1,"0.76","0.46","-0.65"
"25","A","New","yes",3,1,3,"1.03","0.27","-0.38"
"26","H","Ars","yes",1,0,1,"0.95","0.33","-0.05"
"27","H","BHA","yes",0,-2,0,"1.77","-0.25","-0.30"
"28","A","Bur","yes",3,1,4,"1.96","-0.39","-0.69"
"29","A","Bou","yes",1,0,0,"1.02","0.28","-0.41"
"30","H","Wol","yes",1,0,2,"2.54","-0.80","-1.21"
"31","A","Lee","yes",1,0,0,"1.04","0.26","-0.95"
"32","H","Eve","yes",1,0,2,"1.36","0.04","-0.90"
"33","H","Ful","yes",1,0,0,"1.94","-0.37","-1.28"
"34","A","MnU","yes",0,-1,1,"0.59","0.59","-0.69"
"35","H","WHU","yes",3,3,3,"1.95","-0.38","-1.07"
"36","A","MnC","no",NA,NA,NA,"0.40","0.72","-0.35"
"37","H","Pal","no",NA,NA,NA,"1.60","-0.13","-0.49"
"38","A","Liv","no",NA,NA,NA,"0.72","0.49","0.00"
