"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.58","-0.04","-0.04"
"2","H","Ast","yes",3,1,1,"1.38","0.09","0.06"
"3","A","Sun","yes",0,-1,1,"0.71","0.54","0.60"
"4","H","Che","yes",1,0,2,"1.58","-0.04","0.56"
"5","A","Ful","yes",0,-2,1,"0.88","0.42","0.98"
"6","H","MnU","yes",3,2,3,"1.78","-0.17","0.82"
"7","H","MnC","yes",0,-1,0,"1.41","0.08","0.89"
"8","A","WHU","yes",3,2,2,"1.75","-0.15","0.75"
"9","H","Liv","yes",3,1,3,"1.68","-0.10","0.65"
"10","A","Pal","yes",0,-2,0,"1.60","-0.05","0.60"
"11","H","New","yes",3,2,3,"2.15","-0.40","0.20"
"12","A","BHA","yes",0,-1,1,"1.08","0.29","0.49"
"13","H","Bur","yes",3,2,3,"2.46","-0.61","-0.12"
"14","A","Ars","yes",0,-2,0,"0.36","0.76","0.64"
"15","A","Tot","yes",0,-2,0,"1.85","-0.21","0.44"
"16","H","Lee","yes",1,0,1,"2.38","-0.55","-0.12"
"17","A","Wol","yes",3,2,2,"2.27","-0.49","-0.60"
"18","H","Bou","yes",3,3,4,"1.98","-0.30","-0.90"
"19","H","Tot","yes",1,0,0,"1.74","-0.14","-1.04"
"20","A","Eve","yes",3,2,4,"1.39","0.09","-0.95"
"21","H","Sun","yes",3,3,3,"2.27","-0.48","-1.43"
"22","A","Che","yes",0,-2,0,"0.95","0.38","-1.06"
"23","H","Not","yes",0,-2,0,"2.11","-0.38","-1.44"
"24","A","Ast","yes",3,1,1,"0.57","0.62","-0.81"
"25","A","New","yes",3,1,3,"0.88","0.43","-0.39"
"26","H","Ars","yes",1,0,1,"1.19","0.22","-0.17"
"27","H","BHA","no",NA,NA,NA,"2.28","-0.49","-0.66"
"28","A","Bur","no",NA,NA,NA,"1.83","-0.20","-0.85"
"29","A","Bou","no",NA,NA,NA,"0.90","0.41","-0.44"
"30","H","Wol","no",NA,NA,NA,"2.64","-0.73","-1.17"
"31","A","Lee","no",NA,NA,NA,"0.86","0.44","-0.74"
"32","H","Eve","no",NA,NA,NA,"1.51","0.01","-0.72"
"33","H","Ful","no",NA,NA,NA,"2.23","-0.46","-1.18"
"34","A","MnU","no",NA,NA,NA,"0.67","0.56","-0.62"
"35","H","WHU","no",NA,NA,NA,"2.20","-0.44","-1.05"
"36","A","MnC","no",NA,NA,NA,"0.41","0.73","-0.33"
"37","H","Pal","no",NA,NA,NA,"1.72","-0.13","-0.45"
"38","A","Liv","no",NA,NA,NA,"0.84","0.45","-0.00"
