"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.26","0.14","0.14"
"2","H","Ast","yes",3,1,1,"1.57","-0.07","0.08"
"3","A","Sun","yes",0,-1,1,"0.50","0.66","0.74"
"4","H","Che","yes",1,0,2,"1.96","-0.33","0.41"
"5","A","Ful","yes",0,-2,1,"0.57","0.62","1.03"
"6","H","MnU","yes",3,2,3,"2.10","-0.43","0.60"
"7","H","MnC","yes",0,-1,0,"1.37","0.07","0.67"
"8","A","WHU","yes",3,2,2,"1.67","-0.13","0.53"
"9","H","Liv","yes",3,1,3,"1.89","-0.28","0.25"
"10","A","Pal","yes",0,-2,0,"1.02","0.31","0.56"
"11","H","New","yes",3,2,3,"2.26","-0.54","0.02"
"12","A","BHA","yes",0,-1,1,"0.62","0.58","0.60"
"13","H","Bur","yes",3,2,3,"2.70","-0.83","-0.23"
"14","A","Ars","yes",0,-2,0,"0.15","0.90","0.67"
"15","A","Tot","yes",0,-2,0,"1.41","0.05","0.71"
"16","H","Lee","yes",1,0,1,"2.52","-0.71","0.00"
"17","A","Wol","yes",3,2,2,"2.16","-0.47","-0.47"
"18","H","Bou","yes",3,3,4,"2.33","-0.58","-1.05"
"19","H","Tot","yes",1,0,0,"1.71","-0.16","-1.21"
"20","A","Eve","yes",3,2,4,"0.92","0.38","-0.83"
"21","H","Sun","yes",3,3,3,"2.30","-0.56","-1.39"
"22","A","Che","no",NA,NA,NA,"0.73","0.50","-0.88"
"23","H","Not","no",NA,NA,NA,"2.36","-0.60","-1.48"
"24","A","Ast","no",NA,NA,NA,"0.21","0.86","-0.63"
"25","A","New","no",NA,NA,NA,"0.40","0.73","0.10"
"26","H","Ars","no",NA,NA,NA,"1.09","0.26","0.36"
"27","H","BHA","no",NA,NA,NA,"2.38","-0.62","-0.26"
"28","A","Bur","no",NA,NA,NA,"1.46","0.01","-0.25"
"29","A","Bou","no",NA,NA,NA,"0.75","0.49","0.24"
"30","H","Wol","no",NA,NA,NA,"2.75","-0.87","-0.63"
"31","A","Lee","no",NA,NA,NA,"0.69","0.53","-0.10"
"32","H","Eve","no",NA,NA,NA,"2.05","-0.39","-0.49"
"33","H","Ful","no",NA,NA,NA,"2.24","-0.52","-1.01"
"34","A","MnU","no",NA,NA,NA,"0.72","0.51","-0.50"
"35","H","WHU","no",NA,NA,NA,"2.54","-0.72","-1.22"
"36","A","MnC","no",NA,NA,NA,"0.31","0.79","-0.43"
"37","H","Pal","no",NA,NA,NA,"1.82","-0.24","-0.67"
"38","A","Liv","no",NA,NA,NA,"0.49","0.67","0.00"
