"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.48","-0.17","-0.17"
"2","H","Ast","yes",3,1,1,"1.85","-0.46","-0.63"
"3","A","Sun","yes",0,-1,1,"0.42","0.67","0.04"
"4","H","Che","yes",1,0,2,"1.54","-0.22","-0.17"
"5","A","Ful","yes",0,-2,1,"0.47","0.63","0.46"
"6","H","MnU","yes",3,2,3,"1.34","-0.06","0.41"
"7","H","MnC","yes",0,-1,0,"0.96","0.24","0.65"
"8","A","WHU","yes",3,2,2,"1.94","-0.53","0.12"
"9","H","Liv","no",NA,NA,NA,"1.49","-0.17","-0.05"
"10","A","Pal","no",NA,NA,NA,"0.57","0.55","0.50"
"11","H","New","no",NA,NA,NA,"2.09","-0.65","-0.15"
"12","A","BHA","no",NA,NA,NA,"0.26","0.79","0.64"
"13","H","Bur","no",NA,NA,NA,"2.65","-1.09","-0.46"
"14","A","Ars","no",NA,NA,NA,"0.13","0.90","0.44"
"15","A","Tot","no",NA,NA,NA,"1.14","0.10","0.54"
"16","H","Lee","no",NA,NA,NA,"2.35","-0.86","-0.31"
"17","A","Wol","no",NA,NA,NA,"2.11","-0.66","-0.97"
"18","H","Bou","no",NA,NA,NA,"1.71","-0.35","-1.32"
"19","H","Tot","no",NA,NA,NA,"0.75","0.41","-0.92"
"20","A","Eve","no",NA,NA,NA,"0.46","0.64","-0.28"
"21","H","Sun","no",NA,NA,NA,"2.07","-0.63","-0.91"
"22","A","Che","no",NA,NA,NA,"0.41","0.67","-0.23"
"23","H","Not","no",NA,NA,NA,"2.52","-0.98","-1.22"
"24","A","Ast","no",NA,NA,NA,"0.62","0.51","-0.71"
"25","A","New","no",NA,NA,NA,"0.70","0.45","-0.26"
"26","H","Ars","no",NA,NA,NA,"0.51","0.60","0.34"
"27","H","BHA","no",NA,NA,NA,"2.00","-0.57","-0.23"
"28","A","Bur","no",NA,NA,NA,"0.80","0.37","0.14"
"29","A","Bou","no",NA,NA,NA,"0.32","0.75","0.89"
"30","H","Wol","no",NA,NA,NA,"2.78","-1.19","-0.30"
"31","A","Lee","no",NA,NA,NA,"0.61","0.52","0.21"
"32","H","Eve","no",NA,NA,NA,"2.19","-0.73","-0.52"
"33","H","Ful","no",NA,NA,NA,"2.32","-0.83","-1.35"
"34","A","MnU","no",NA,NA,NA,"0.18","0.86","-0.49"
"35","H","WHU","no",NA,NA,NA,"2.48","-0.95","-1.44"
"36","A","MnC","no",NA,NA,NA,"0.17","0.87","-0.58"
"37","H","Pal","no",NA,NA,NA,"1.65","-0.30","-0.88"
"38","A","Liv","no",NA,NA,NA,"0.16","0.88","-0.00"
