"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Not","yes",0,-2,1,"1.70","-0.15","-0.15"
"2","H","Ast","yes",3,1,1,"1.44","0.03","-0.11"
"3","A","Sun","yes",0,-1,1,"0.91","0.39","0.28"
"4","H","Che","yes",1,0,2,"1.47","0.01","0.29"
"5","A","Ful","yes",0,-2,1,"0.84","0.44","0.72"
"6","H","MnU","yes",3,2,3,"1.51","-0.01","0.71"
"7","H","MnC","yes",0,-1,0,"1.14","0.23","0.94"
"8","A","WHU","yes",3,2,2,"1.83","-0.23","0.72"
"9","H","Liv","yes",3,1,3,"1.63","-0.10","0.62"
"10","A","Pal","yes",0,-2,0,"1.61","-0.08","0.54"
"11","H","New","yes",3,2,3,"2.04","-0.37","0.17"
"12","A","BHA","yes",0,-1,1,"1.06","0.29","0.45"
"13","H","Bur","yes",3,2,3,"2.37","-0.59","-0.14"
"14","A","Ars","yes",0,-2,0,"0.36","0.75","0.62"
"15","A","Tot","yes",0,-2,0,"1.95","-0.31","0.31"
"16","H","Lee","yes",1,0,1,"2.22","-0.49","-0.19"
"17","A","Wol","yes",3,2,2,"1.97","-0.32","-0.51"
"18","H","Bou","yes",3,3,4,"1.89","-0.27","-0.78"
"19","H","Tot","yes",1,0,0,"1.67","-0.12","-0.90"
"20","A","Eve","yes",3,2,4,"1.47","0.01","-0.89"
"21","H","Sun","yes",3,3,3,"2.00","-0.34","-1.23"
"22","A","Che","yes",0,-2,0,"1.10","0.26","-0.97"
"23","H","Not","yes",0,-2,0,"2.03","-0.37","-1.34"
"24","A","Ast","yes",3,1,1,"0.71","0.53","-0.81"
"25","A","New","yes",3,1,3,"1.05","0.29","-0.52"
"26","H","Ars","yes",1,0,1,"1.03","0.31","-0.21"
"27","H","BHA","yes",0,-2,0,"1.96","-0.32","-0.52"
"28","A","Bur","yes",3,1,4,"1.96","-0.32","-0.84"
"29","A","Bou","yes",1,0,0,"1.10","0.26","-0.58"
"30","H","Wol","no",NA,NA,NA,"2.57","-0.73","-1.30"
"31","A","Lee","no",NA,NA,NA,"1.14","0.23","-1.07"
"32","H","Eve","no",NA,NA,NA,"1.24","0.17","-0.90"
"33","H","Ful","no",NA,NA,NA,"1.96","-0.32","-1.22"
"34","A","MnU","no",NA,NA,NA,"0.64","0.57","-0.65"
"35","H","WHU","no",NA,NA,NA,"2.10","-0.41","-1.06"
"36","A","MnC","no",NA,NA,NA,"0.41","0.72","-0.34"
"37","H","Pal","no",NA,NA,NA,"1.62","-0.09","-0.43"
"38","A","Liv","no",NA,NA,NA,"0.85","0.43","0.00"
